# OpenExo SD log rate~100Hz t0_us=34263453
Motor,Teensy_time_s,Status,Gait_phase,Position_rad,Velocity_rad_s,Torque_Nm,Commanded_Torque_Nm,Current_A,Filtered_Torque_Nm,Desired_Torque_Nm,Toe_FSR,Stance,Enabled,Timeout_ct,Error
L,48.6903,6,-1.00,-12.2234,-30.1597,-0.790,0.480,-9.817,-0.790,0.000,0.106,0,1,0,0
L,48.7021,6,-1.00,-12.2234,-30.1597,-0.488,0.283,-9.817,-0.488,0.000,0.135,0,1,0,0
L,48.7119,6,-1.00,-12.2234,-30.1597,-0.444,0.267,-9.817,-0.444,0.000,0.155,0,1,0,0
L,48.7219,6,-1.00,-12.1361,-39.3729,-0.358,0.215,-9.983,-0.358,0.000,0.177,0,1,0,0
L,48.7515,6,-1.00,-12.1361,-39.3729,-0.704,0.423,-9.983,-0.704,0.000,0.270,0,1,0,0
L,48.7782,6,-1.00,-12.1361,-39.3729,-1.093,0.661,-9.983,-1.093,0.000,0.361,0,1,0,0
L,48.7883,6,-1.00,-12.1361,-39.3729,-1.007,0.600,-9.983,-1.007,0.000,0.440,0,1,0,0
L,48.8001,6,-1.00,-12.0682,-38.0132,-0.877,0.536,-9.767,-0.877,0.000,0.522,0,1,0,0
L,48.8162,6,-1.00,-12.0682,-38.0132,-0.574,0.330,-9.767,-0.574,0.000,0.620,0,1,0,0
L,48.8246,6,-1.00,-12.0430,-37.3333,-0.488,0.293,-9.958,-0.488,0.000,0.744,0,1,0,0
L,48.8502,6,-1.00,-12.0430,-37.3333,-0.488,0.293,-9.958,-0.488,0.000,0.954,0,1,0,0
L,48.8665,6,-1.00,-12.0430,-37.3333,-0.617,0.371,-9.958,-0.617,0.000,1.254,0,1,0,0
L,48.8773,6,-1.00,-12.0430,-37.3333,-0.617,0.376,-9.958,-0.617,0.000,1.391,0,1,0,0
L,48.9132,6,-1.00,-12.0430,-37.3333,-0.531,0.319,-9.958,-0.531,0.000,1.652,0,1,0,0
L,48.9315,6,-1.00,-12.0430,-37.3333,-0.963,0.579,-9.958,-0.963,0.000,1.610,0,1,0,0
L,48.9505,6,-1.00,-12.0430,-37.3333,-1.137,0.683,-9.958,-1.137,0.000,1.327,0,1,0,0
L,48.9631,6,-1.00,-12.0430,-37.3333,-1.050,0.626,-9.958,-1.050,0.000,0.970,0,1,0,0
L,48.9804,6,-1.00,-12.0430,-37.3333,-0.963,0.579,-9.958,-0.963,0.000,0.548,0,1,0,0
L,48.9903,6,-1.00,-12.0430,-37.3333,-0.617,0.356,-9.958,-0.617,0.000,0.323,0,1,0,0
L,49.0023,6,-1.00,-12.0430,-37.3333,-0.141,0.080,-9.958,-0.141,0.000,0.137,0,1,0,0
L,49.0121,6,-1.00,-12.0430,-37.3333,0.810,-0.525,-9.958,0.810,0.000,0.036,0,1,0,0
L,49.0241,6,-1.00,-12.0430,-37.3333,2.584,-1.581,-9.958,2.584,0.000,0.000,0,1,0,0
L,49.0339,6,-1.00,-12.0430,-37.3333,3.925,-2.386,-9.958,3.925,0.000,0.000,0,1,0,0
L,49.0439,6,-1.00,-12.0430,-37.3333,4.142,-2.473,-9.958,4.142,0.000,0.000,0,1,0,0
L,49.0735,6,-1.00,-12.0430,-37.3333,0.421,-0.253,-9.958,0.421,0.000,0.000,0,1,0,0
L,49.0935,6,-1.00,-12.0430,-37.3333,-0.963,0.579,-9.958,-0.963,0.000,0.000,0,1,0,0
L,49.1095,6,-1.00,-12.0430,-37.3333,-1.310,0.787,-9.958,-1.310,0.000,0.000,0,1,0,0
L,49.1203,6,-1.00,-12.0430,-37.3333,-1.310,0.777,-9.958,-1.310,0.000,0.000,0,1,0,0
L,49.1323,6,-1.00,-12.0430,-37.3333,-1.223,0.730,-9.958,-1.223,0.000,0.000,0,1,0,0
L,49.1502,6,-1.00,-12.0430,-37.3333,-1.396,0.834,-9.958,-1.396,0.000,0.000,0,1,0,0
L,49.1595,6,-1.00,-12.0430,-37.3333,-1.483,0.890,-9.958,-1.483,0.000,0.000,0,1,0,0
L,49.1735,6,-1.00,-12.0430,-37.3333,-1.266,0.761,-9.958,-1.266,0.000,0.000,0,1,0,0
L,49.1935,6,-1.00,-12.0430,-37.3333,-0.877,0.527,-9.958,-0.877,0.000,0.000,0,1,0,0
L,49.2132,6,-1.00,-12.0430,-37.3333,-0.444,0.257,-9.958,-0.444,0.000,0.000,0,1,0,0
L,49.2233,6,-1.00,-12.0430,-37.3333,-0.315,0.189,-9.958,-0.315,0.000,0.000,0,1,0,0
L,49.2341,6,-1.00,-12.0430,-37.3333,-0.098,0.073,-9.958,-0.098,0.000,0.000,0,1,0,0
L,49.2440,6,-1.00,-12.0430,-37.3333,0.032,-0.024,-9.958,0.032,0.000,0.000,0,1,0,0
L,49.2622,6,-1.00,-12.0430,-37.3333,0.161,-0.102,-9.958,0.161,0.000,0.000,0,1,0,0
L,49.2723,6,-1.00,-12.0430,-37.3333,0.334,-0.210,-9.958,0.334,0.000,0.000,0,1,0,0
L,49.2824,6,-1.00,-12.0430,-37.3333,0.161,-0.073,-9.958,0.161,0.000,0.000,0,1,0,0
L,49.2941,6,-1.00,-12.0430,-37.3333,0.378,-0.208,-9.958,0.378,0.000,0.000,0,1,0,0
L,49.3039,6,-1.00,-12.0323,-47.1326,0.551,-0.336,319.124,0.551,0.000,0.000,0,1,0,0
# t=49305ms status=6 logging=1 ran/s=321 bytes/s=10752 maxLoop=11999us maxSD=3660us L.used=1
L,49.3139,6,-1.00,-12.0323,-47.1326,0.810,-0.496,319.124,0.810,0.000,0.000,0,1,0,0
L,49.3532,6,-1.00,-12.0323,-47.1326,3.449,-2.096,319.124,3.449,0.000,0.000,0,1,0,0
L,49.3812,6,-1.00,-12.0323,-47.1326,1.286,-0.744,319.124,1.286,0.000,0.000,0,1,0,0
L,49.4092,6,-1.00,-12.3047,1440.1055,-1.396,0.867,-9.993,-1.396,0.000,0.000,0,1,0,0
L,49.4192,6,-1.00,-12.3047,1440.1055,-2.434,1.467,-9.993,-2.434,0.000,0.000,0,1,0,0
L,49.4301,6,-1.00,-12.3047,1440.1055,-2.478,1.488,-9.993,-2.478,0.000,0.000,0,1,0,0
L,49.4465,6,-1.00,-12.4191,1480.3810,-2.261,1.358,-8.947,-2.261,0.000,0.000,0,1,0,0
L,49.4583,6,-1.00,-12.4191,1480.3810,-1.656,0.975,-8.947,-1.656,0.000,0.000,0,1,0,0
L,49.4762,6,-1.00,-12.4191,1480.3810,-0.877,0.522,-8.947,-0.877,0.000,0.000,0,1,0,0
L,49.4863,6,-1.00,-12.4191,1480.3810,1.978,-1.227,-8.947,1.978,0.000,0.000,0,1,0,0
L,49.5212,6,-1.00,-12.4191,1480.3810,3.925,-2.358,-8.947,3.925,0.000,0.000,0,1,0,0
L,49.5395,6,-1.00,-12.4191,1480.3810,1.503,-0.902,-8.947,1.503,0.000,0.000,0,1,0,0
L,49.5605,6,-1.00,-12.4191,1480.3810,-3.256,1.956,-8.947,-3.256,0.000,0.000,0,1,0,0
L,49.5765,6,-1.00,-12.4191,1480.3810,-5.117,3.073,-8.947,-5.117,0.000,0.000,0,1,0,0
L,49.5863,6,-1.00,12.4195,1472.7384,-5.593,3.349,-7.498,-5.593,0.000,0.000,0,1,0,0
L,49.6212,6,-1.00,12.4195,1472.7384,-0.098,0.059,-7.498,-0.098,0.000,0.000,0,1,0,0
L,49.6372,6,-1.00,12.4195,1472.7384,4.055,-2.460,-7.498,4.055,0.000,0.000,0,1,0,0
L,49.6503,6,-1.00,12.4195,1472.7384,3.579,-2.126,-7.498,3.579,0.000,0.000,0,1,0,0
L,49.6655,6,-1.00,12.4195,1472.7384,1.156,-0.695,-7.498,1.156,0.000,0.000,0,1,0,0
L,49.6753,6,-1.00,12.4195,1472.7384,-0.834,0.539,-7.498,-0.834,0.000,0.000,0,1,0,0
L,49.6863,6,-1.00,12.4195,1472.7384,-2.391,1.455,-7.498,-2.391,0.000,0.000,0,1,0,0
L,49.6961,6,-1.00,12.4195,1472.7384,-3.256,1.965,-7.498,-3.256,0.000,0.000,0,1,0,0
L,49.7061,6,-1.00,12.4195,1472.7384,-2.434,1.438,-7.498,-2.434,0.000,0.000,0,1,0,0
L,49.7362,6,-1.00,12.4195,1472.7384,1.286,-0.801,-7.498,1.286,0.000,0.015,0,1,0,0
L,49.7463,6,-1.00,-12.2471,-24.3927,2.714,-1.644,318.299,2.714,0.000,0.037,0,1,0,0
L,49.7561,6,-1.00,-12.2471,-24.3927,2.281,-1.365,318.299,2.281,0.000,0.052,0,1,0,0
L,49.7671,6,-1.00,-12.2471,-24.3927,1.416,-0.831,318.299,1.416,0.000,0.074,0,1,0,0
L,49.7769,6,-1.00,-12.2471,-24.3927,0.291,-0.151,318.299,0.291,0.000,0.089,0,1,0,0
L,49.7912,6,-1.00,-12.2471,-24.3927,-0.963,0.598,318.299,-0.963,0.000,0.105,0,1,0,0
L,49.8035,6,-1.00,-12.2471,-24.3927,-1.439,0.865,318.299,-1.439,0.000,0.120,0,1,0,0
L,49.8143,6,-1.00,-12.2471,-24.3927,-1.266,0.732,318.299,-1.266,0.000,0.129,0,1,0,0
L,49.8492,6,-1.00,-12.2471,-24.3927,0.291,-0.175,318.299,0.291,0.000,0.151,0,1,0,0
L,49.8872,6,-1.00,-12.2471,-24.3927,0.248,-0.149,318.299,0.248,0.000,0.189,0,1,0,0
L,49.9192,6,-1.00,-12.2471,-24.3927,-0.920,0.553,318.299,-0.920,0.000,0.223,0,1,0,0
L,49.9362,6,-1.00,-12.2471,-24.3927,-0.877,0.527,318.299,-0.877,0.000,0.243,0,1,0,0
L,49.9562,6,-1.00,-12.2471,-24.3927,-0.704,0.428,318.299,-0.704,0.000,0.262,0,1,0,0
L,49.9681,6,-1.00,-12.2471,-24.3927,-0.574,0.340,318.299,-0.574,0.000,0.288,0,1,0,0
L,49.9779,6,-1.00,-12.2471,-24.3927,-0.617,0.371,318.299,-0.617,0.000,0.307,0,1,0,0
L,50.0085,6,-1.00,-12.2471,-24.3927,-0.661,0.397,318.299,-0.661,0.000,0.372,0,1,0,0
L,50.0200,6,-1.00,-12.1494,-39.4432,-0.661,0.402,-9.933,-0.661,0.000,0.402,0,1,0,0
L,50.0299,6,-1.00,-12.1494,-39.4432,-0.574,0.340,-9.933,-0.574,0.000,0.430,0,1,0,0
L,50.0442,6,-1.00,-12.1494,-39.4432,-0.661,0.392,-9.933,-0.661,0.000,0.465,0,1,0,0
L,50.0732,6,-1.00,-12.1494,-39.4432,-0.790,0.475,-9.933,-0.790,0.000,0.539,0,1,0,0
L,50.1014,2,-1.00,-12.0701,-39.2088,-0.877,0.527,-9.737,-0.877,0.000,0.551,1,1,0,0
L,50.1294,2,-1.00,-12.0701,-39.2088,-0.661,0.397,-9.737,-0.661,0.000,0.691,1,1,0,0
L,50.1410,2,-1.00,-12.0701,-39.2088,-0.661,0.387,-9.737,-0.661,0.000,0.742,1,1,0,0
L,50.1509,2,-1.00,-12.0701,-39.2088,-0.704,0.437,-9.737,-0.704,0.000,0.781,1,1,0,0
L,50.1814,2,-1.00,-11.9949,-41.0842,-0.661,0.397,-9.903,-0.661,0.000,0.863,1,1,0,0
L,50.2004,2,-1.00,-11.9949,-41.0842,-0.834,0.501,-9.903,-0.834,0.000,0.863,1,1,0,0
L,50.2174,2,-1.00,-11.9949,-41.0842,-0.488,0.293,-9.903,-0.488,0.000,0.824,1,1,0,0
L,50.2292,2,-1.00,-11.9949,-41.0842,-0.661,0.406,-9.903,-0.661,0.000,0.771,1,1,0,0
L,50.2400,2,-1.00,-11.9671,-46.8278,-0.574,0.345,-9.998,-0.574,0.000,0.701,1,1,0,0
L,50.2564,2,-1.00,-11.9671,-46.8278,-0.617,0.371,-9.998,-0.617,0.000,0.560,1,1,0,0
L,50.2663,2,-1.00,-11.9671,-46.8278,-0.574,0.345,-9.998,-0.574,0.000,0.445,1,1,0,0
L,50.2904,2,-1.00,-11.9671,-46.8278,-0.531,0.319,-9.998,-0.531,0.000,0.233,1,1,0,0
# t=50308ms status=2 logging=1 ran/s=279 bytes/s=9216 maxLoop=11996us maxSD=1494us L.used=1
L,50.3084,2,-1.00,-11.9671,-46.8278,-0.617,0.371,-9.998,-0.617,0.000,0.104,0,1,0,0
L,50.3210,2,-1.00,-11.9671,-46.8278,-0.315,0.179,-9.998,-0.315,0.000,0.031,0,1,0,0
L,50.3309,2,-1.00,-11.9671,-46.8278,0.205,-0.133,-9.998,0.205,0.000,0.000,0,1,0,0
L,50.3682,2,-1.00,-11.9671,-46.8278,1.459,-0.857,-9.998,1.459,0.000,0.000,0,1,0,0
L,50.3800,2,-1.00,-11.9903,1478.3883,0.334,-0.191,319.053,0.334,0.000,0.000,0,1,0,0
L,50.3899,2,-1.00,-11.9903,1478.3883,0.334,-0.182,319.053,0.334,0.000,0.000,0,1,0,0
L,50.4042,2,-1.00,-12.0106,1480.1465,-0.055,0.043,319.179,-0.055,0.000,0.000,0,1,0,0
L,50.4162,2,-1.00,-12.0106,1480.1465,-0.271,0.182,319.179,-0.271,0.000,0.000,0,1,0,0
L,50.4245,2,-1.00,-12.0167,1487.0388,-0.531,0.319,-10.129,-0.531,0.000,0.000,0,1,0,0
L,50.4364,2,-1.00,-12.0167,1487.0388,-0.617,0.371,-10.129,-0.617,0.000,0.000,0,1,0,0
L,50.4735,2,-1.00,-12.0167,1487.0388,-0.661,0.397,-10.129,-0.661,0.000,0.000,0,1,0,0
L,50.5132,2,-1.00,-12.0167,1487.0388,-0.228,0.127,-10.129,-0.228,0.000,0.000,0,1,0,0
L,50.5242,2,-1.00,-12.0167,1487.0388,0.032,-0.043,-10.129,0.032,0.000,0.000,0,1,0,0
L,50.5341,2,-1.00,-12.0167,1487.0388,-0.098,0.064,-10.129,-0.098,0.000,0.000,0,1,0,0
L,50.5450,2,-1.00,-12.0167,1487.0388,-0.098,0.054,-10.129,-0.098,0.000,0.000,0,1,0,0
L,50.5549,2,-1.00,-12.0167,1487.0388,-0.098,0.049,-10.129,-0.098,0.000,0.000,0,1,0,0
L,50.5962,2,-1.00,-12.0167,1487.0388,0.291,-0.175,-10.129,0.291,0.000,0.000,0,1,0,0
L,50.6072,2,-1.00,-11.9434,1487.4374,0.810,-0.506,319.144,0.810,0.000,0.000,0,1,0,0
L,50.6180,2,-1.00,-11.9434,1487.4374,1.589,-0.988,319.144,1.589,0.000,0.000,0,1,0,0
L,50.6514,2,-1.00,-11.9743,1472.5978,3.190,-1.916,317.092,3.190,0.000,0.000,0,1,0,0
L,50.6674,2,-1.00,-12.0659,1445.7084,2.584,-1.552,317.801,2.584,0.000,0.000,0,1,0,0
L,50.6773,2,-1.00,-12.0659,1445.7084,2.238,-1.335,317.801,2.238,0.000,0.000,0,1,0,0
L,50.7132,2,-1.00,-12.3108,1437.5736,-4.901,2.943,-9.586,-4.901,0.000,0.000,0,1,0,0
L,50.7322,2,-1.00,-12.3665,1472.9729,-4.208,2.460,-6.683,-4.208,0.000,0.000,0,1,0,0
L,50.7522,2,-1.00,-12.2967,-12.2960,2.238,-1.387,-8.308,2.238,0.000,0.000,0,1,0,0
L,50.7684,2,-1.00,-12.1868,-3.8799,4.445,-2.669,317.816,4.445,0.000,0.000,0,1,0,0
L,50.7800,2,-1.00,-12.1506,-39.2088,4.098,-2.442,316.996,4.098,0.000,0.000,0,1,0,0
L,50.7964,2,-1.00,-12.1506,-39.2088,1.459,-0.876,316.996,1.459,0.000,0.000,0,1,0,0
L,50.8063,2,-1.00,-12.1986,1465.2131,-0.444,0.310,318.535,-0.444,0.000,0.000,0,1,0,0
L,50.8162,2,-1.00,-12.1986,1465.2131,-2.088,1.278,318.535,-2.088,0.000,0.007,0,1,0,0
L,50.8282,2,-1.00,-12.2581,1465.7054,-2.781,1.665,-9.178,-2.781,0.000,0.024,0,1,0,0
L,50.8381,2,-1.00,-12.2581,1465.7054,-2.434,1.457,-9.178,-2.434,0.000,0.036,0,1,0,0
L,50.8501,2,-1.00,-12.2627,-46.1245,-0.834,0.472,-8.927,-0.834,0.000,0.050,0,1,0,0
L,50.8608,2,-1.00,-12.2265,-32.1993,0.724,-0.464,319.255,0.724,0.000,0.059,0,1,0,0
L,50.9012,2,-1.00,-12.2036,-40.5919,1.719,-1.008,318.430,1.719,0.000,0.093,0,1,0,0
L,50.9130,2,-1.00,-12.2177,1480.7091,0.161,-0.068,318.425,0.161,0.000,0.106,0,1,0,0
L,50.9302,2,-1.00,-12.2501,1474.8015,-0.358,0.215,319.310,-0.358,0.000,0.110,0,1,0,0
L,50.9422,2,-1.00,-12.2692,1481.6234,-0.401,0.231,-10.008,-0.401,0.000,0.110,0,1,0,0
L,50.9582,2,-1.00,-12.2692,1481.6234,0.118,-0.081,-10.008,0.118,0.000,0.109,0,1,0,0
L,50.9665,2,-1.00,-12.2684,-47.1326,0.507,-0.305,319.300,0.507,0.000,0.103,0,1,0,0
L,50.9962,2,-1.00,-12.2696,1487.2498,0.854,-0.513,318.918,0.854,0.000,0.097,0,1,0,0
L,51.0143,2,-1.00,-12.2753,1485.9839,0.810,-0.487,318.782,0.810,0.000,0.094,0,1,0,0
L,51.0241,2,-1.00,-12.2833,1484.4835,0.551,-0.336,318.913,0.551,0.000,0.093,0,1,0,0
L,51.0564,2,-1.00,-12.2929,1484.8586,0.594,-0.357,319.084,0.594,0.000,0.093,0,1,0,0
L,51.0724,2,-1.00,-12.2963,1487.0154,0.507,-0.305,319.074,0.507,0.000,0.094,0,1,0,0
L,51.0832,2,-1.00,-12.2997,1486.8044,0.507,-0.310,319.099,0.507,0.000,0.096,0,1,0,0
L,51.0940,2,-1.00,-12.2997,1486.8044,0.507,-0.310,319.099,0.507,0.000,0.095,0,1,0,0
L,51.1039,2,-1.00,-12.3032,1487.2733,0.594,-0.352,319.149,0.594,0.000,0.096,0,1,0,0
L,51.1244,2,-1.00,-12.3035,1488.0938,0.810,-0.487,318.993,0.810,0.000,0.093,0,1,0,0
L,51.1424,2,-1.00,-12.3043,1488.0000,0.854,-0.513,318.872,0.854,0.000,0.088,0,1,0,0
L,51.1632,2,-1.00,-12.3043,1488.0000,0.940,-0.569,318.872,0.940,0.000,0.085,0,1,0,0
L,51.1792,2,-1.00,-12.3066,1487.2498,0.897,-0.534,318.812,0.897,0.000,0.073,0,1,0,0
L,51.1884,2,-1.00,-12.3116,1486.1011,0.854,-0.513,318.847,0.854,0.000,0.063,0,1,0,0
L,51.2262,2,-1.00,-12.3219,1483.5927,0.810,-0.487,319.043,0.810,0.000,0.015,0,1,0,0
L,51.2552,2,-1.00,-12.3470,1482.1626,1.027,-0.621,318.832,1.027,0.000,0.000,0,1,0,0
L,51.2832,2,-1.00,-12.3672,1479.2322,0.724,-0.425,318.837,0.724,0.000,0.000,0,1,0,0
L,51.2942,2,-1.00,-12.3947,1476.3019,0.334,-0.206,318.968,0.334,0.000,0.000,0,1,0,0
L,51.3050,2,-1.00,-12.4252,1475.3407,0.032,-0.009,319.255,0.032,0.000,0.000,0,1,0,0
# t=51311ms status=2 logging=1 ran/s=287 bytes/s=9216 maxLoop=12555us maxSD=3812us L.used=1
L,51.3212,2,-1.00,-12.4252,1475.3407,-0.098,0.064,319.255,-0.098,0.000,0.000,0,1,0,0
L,51.3312,2,-1.00,-12.4493,1478.8572,-0.141,0.090,-10.285,-0.141,0.000,0.000,0,1,0,0
L,51.3552,2,-1.00,-12.4584,1485.4447,-0.141,0.090,-10.255,-0.141,0.000,0.000,0,1,0,0
L,51.3712,2,-1.00,-12.4561,-46.5231,-0.358,0.220,-10.139,-0.358,0.000,0.000,0,1,0,0
L,51.3795,2,-1.00,-12.4466,-43.5692,-0.401,0.241,-10.033,-0.401,0.000,0.000,0,1,0,0
L,51.4082,2,-1.00,-12.4466,-43.5692,-0.444,0.267,-10.033,-0.444,0.000,0.000,0,1,0,0
L,51.4265,2,-1.00,-12.4119,-39.1150,-0.315,0.189,-10.059,-0.315,0.000,0.000,0,1,0,0
L,51.4380,2,-1.00,-12.4119,-39.1150,-0.271,0.173,-10.059,-0.271,0.000,0.000,0,1,0,0
L,51.4512,2,-1.00,-12.3894,-38.4117,-0.315,0.189,-10.164,-0.315,0.000,0.000,0,1,0,0
L,51.4632,2,-1.00,-12.3894,-38.4117,-0.228,0.132,-10.164,-0.228,0.000,0.000,0,1,0,0
L,51.4754,2,-1.00,-12.3665,-38.1773,-0.401,0.241,-10.139,-0.401,0.000,0.000,0,1,0,0
L,51.4870,2,-1.00,-12.3440,-38.4352,-0.228,0.137,-10.109,-0.228,0.000,0.000,0,1,0,0
L,51.4969,2,-1.00,-12.3440,-38.4352,-0.315,0.189,-10.109,-0.315,0.000,0.000,0,1,0,0
L,51.5374,2,-1.00,-12.2997,-38.3883,-0.098,0.059,-10.230,-0.098,0.000,0.000,0,1,0,0
L,51.5754,2,-1.00,-12.2665,-42.2564,-0.185,0.111,-10.245,-0.185,0.000,0.000,0,1,0,0
L,51.5952,2,-1.00,-12.2581,-44.6007,-0.401,0.250,-10.114,-0.401,0.000,0.000,0,1,0,0
L,51.6124,2,-1.00,-12.2505,-44.9055,-0.444,0.267,-10.119,-0.444,0.000,0.000,0,1,0,0
L,51.6240,2,-1.00,-12.2467,-46.3590,-0.488,0.283,-10.043,-0.488,0.000,0.000,0,1,0,0
L,51.6348,2,-1.00,-12.2467,-46.3590,-0.574,0.345,-10.043,-0.574,0.000,0.000,0,1,0,0
L,51.6634,2,-1.00,-12.2333,-44.2960,-0.661,0.397,-9.898,-0.661,0.000,0.000,0,1,0,0
L,51.6802,2,-1.00,-12.2333,-44.2960,-0.488,0.283,-9.898,-0.488,0.000,0.000,0,1,0,0
L,51.6904,2,-1.00,-12.2246,-44.0615,-0.358,0.215,-10.038,-0.358,0.000,0.000,0,1,0,0
L,51.7022,2,-1.00,-12.2154,-44.4366,-0.228,0.132,-10.179,-0.228,0.000,0.000,0,1,0,0
L,51.7202,2,-1.00,-12.2154,-44.4366,-0.141,0.075,-10.179,-0.141,0.000,0.000,0,1,0,0
L,51.7342,2,-1.00,-12.2139,-47.8359,0.032,-0.029,-10.214,0.032,0.000,0.000,0,1,0,0
L,51.7482,2,-1.00,-12.2162,1487.3671,0.464,-0.293,319.345,0.464,0.000,0.000,0,1,0,0
L,51.7842,2,-1.00,-12.2215,1485.6791,1.373,-0.824,318.621,1.373,0.000,0.000,0,1,0,0
L,51.8022,2,-1.00,-12.2395,1479.5604,0.464,-0.293,318.571,0.464,0.000,0.000,0,1,0,0
L,51.8132,2,-1.00,-12.2696,1475.3876,-0.098,0.049,319.084,-0.098,0.000,0.000,0,1,0,0
L,51.8312,2,-1.00,-12.2932,1479.2557,-0.055,0.033,-10.270,-0.055,0.000,0.000,0,1,0,0
L,51.8412,2,-1.00,-12.3009,1485.6322,0.291,-0.184,319.225,0.291,0.000,0.000,0,1,0,0
L,51.8512,2,-1.00,-12.3009,1485.6322,0.551,-0.321,319.225,0.551,0.000,0.000,0,1,0,0
L,51.8862,2,-1.00,-12.3016,1488.1406,1.027,-0.617,318.963,1.027,0.000,0.000,0,1,0,0
L,51.9304,2,-1.00,-12.3096,1488.2344,-0.141,0.085,319.074,-0.141,0.000,0.000,0,1,0,0
L,51.9714,2,-1.00,-12.3001,-44.6007,-0.488,0.293,-9.983,-0.488,0.000,0.000,0,1,0,0
L,51.9874,2,-1.00,-12.2929,-45.0462,-0.401,0.241,-10.033,-0.401,0.000,0.000,0,1,0,0
L,51.9973,2,-1.00,-12.2929,-45.0462,-0.271,0.158,-10.033,-0.271,0.000,0.000,0,1,0,0
L,52.0312,2,-1.00,-12.2814,-47.0623,-0.358,0.215,-10.134,-0.358,0.000,0.000,0,1,0,0
L,52.0492,2,-1.00,-12.2822,1488.3282,-0.617,0.371,-10.038,-0.617,0.000,0.000,0,1,0,0
L,52.0694,2,-1.00,-12.2807,-47.4842,-0.790,0.475,-9.882,-0.790,0.000,0.000,0,1,0,0
L,52.0810,2,-1.00,-12.2784,-46.7810,-0.834,0.506,-9.847,-0.834,0.000,0.000,0,1,0,0
L,52.0909,2,-1.00,-12.2784,-46.7810,-0.574,0.330,-9.847,-0.574,0.000,0.000,0,1,0,0
L,52.1292,2,-1.00,-12.2635,-45.4212,-0.401,0.241,-10.144,-0.401,0.000,0.019,0,1,0,0
L,52.1392,2,-1.00,-12.2635,-45.4212,-0.574,0.350,-10.144,-0.574,0.000,0.033,0,1,0,0
L,52.1510,2,-1.00,-12.2635,-45.4212,-0.747,0.468,-10.144,-0.747,0.000,0.043,0,1,0,0
L,52.1608,2,-1.00,-12.2635,-45.4212,-0.531,0.309,-10.144,-0.531,0.000,0.051,0,1,0,0
L,52.1752,2,-1.00,-12.2635,-45.4212,-0.401,0.236,-10.144,-0.401,0.000,0.059,0,1,0,0
L,52.1932,2,-1.00,-12.2635,-45.4212,-0.271,0.168,-10.144,-0.271,0.000,0.064,0,1,0,0
L,52.2312,2,-1.00,-12.2524,1488.3048,-0.358,0.215,-10.084,-0.358,0.000,0.086,0,1,0,0
L,52.2582,2,-1.00,-12.2517,-48.0000,-0.401,0.241,-10.194,-0.401,0.000,0.101,0,1,0,0
L,52.2692,2,-1.00,-12.2517,-47.8593,-0.315,0.184,-10.074,-0.315,0.000,0.110,0,1,0,0
L,52.2791,2,-1.00,-12.2517,-47.8593,-0.271,0.153,-10.074,-0.271,0.000,0.113,0,1,0,0
L,52.2900,2,-1.00,-12.2517,-47.8593,-0.271,0.168,-10.074,-0.271,0.000,0.116,0,1,0,0
L,52.3042,2,-1.00,-12.2517,-48.0000,-0.315,0.194,-10.129,-0.315,0.000,0.120,0,1,0,0
# t=52323ms status=2 logging=1 ran/s=274 bytes/s=9216 maxLoop=12018us maxSD=3752us L.used=1
L,52.3232,2,-1.00,-12.2517,-48.0000,-0.098,0.030,-10.129,-0.098,0.000,0.124,0,1,0,0
L,52.3414,2,-1.00,-12.2524,1488.2579,-0.185,0.111,-10.220,-0.185,0.000,0.132,0,1,0,0
L,52.3530,2,-1.00,-12.2524,1488.2579,-0.098,0.054,-10.220,-0.098,0.000,0.134,0,1,0,0
L,52.3705,2,-1.00,-12.2520,-47.8593,-0.012,0.007,-10.214,-0.012,0.000,0.137,0,1,0,0
L,52.3820,2,-1.00,-12.2524,1488.2579,0.075,-0.050,319.365,0.075,0.000,0.140,0,1,0,0
L,52.3919,2,-1.00,-12.2524,1488.2579,0.291,-0.204,319.365,0.291,0.000,0.142,0,1,0,0
L,52.4214,2,-1.00,-12.2536,1488.2109,0.205,-0.123,319.265,0.205,0.000,0.148,0,1,0,0
L,52.4394,2,-1.00,-12.2539,1488.2109,0.118,-0.071,319.270,0.118,0.000,0.151,0,1,0,0
L,52.4510,2,-1.00,-12.2539,1488.2109,0.075,-0.040,319.270,0.075,0.000,0.154,0,1,0,0
L,52.4608,2,-1.00,-12.2539,1488.2109,0.248,-0.158,319.270,0.248,0.000,0.155,0,1,0,0
L,52.4772,2,-1.00,-12.2539,1488.2109,0.118,-0.071,319.270,0.118,0.000,0.157,0,1,0,0
L,52.4872,2,-1.00,-12.2539,1488.2109,0.205,-0.133,319.270,0.205,0.000,0.162,0,1,0,0
L,52.4970,2,-1.00,-12.2539,1488.2109,0.075,-0.059,319.270,0.075,0.000,0.164,0,1,0,0
L,52.5412,2,-1.00,-12.2536,-47.9766,-0.012,0.007,319.340,-0.012,0.000,0.170,0,1,0,0
L,52.5572,2,-1.00,-12.2536,-47.9766,0.161,-0.102,-10.295,0.161,0.000,0.173,0,1,0,0
L,52.5674,2,-1.00,-12.2536,-47.9766,0.161,-0.097,-10.295,0.161,0.000,0.175,0,1,0,0
L,52.5782,2,-1.00,-12.2536,-47.9766,0.161,-0.092,-10.295,0.161,0.000,0.176,0,1,0,0
