# OpenExo SD log rate~100Hz t0_us=34263458
Motor,Teensy_time_s,Status,Gait_phase,Position_rad,Velocity_rad_s,Torque_Nm,Commanded_Torque_Nm,Current_A,Filtered_Torque_Nm,Desired_Torque_Nm,Toe_FSR,Stance,Enabled,Timeout_ct,Error
R,48.9132,6,-1.00,-12.3238,34.5436,0.925,0.555,-319.375,0.925,0.000,0.000,0,1,0,0
R,48.9315,6,-1.00,-12.3238,34.5436,0.795,0.477,-319.375,0.795,0.000,0.000,0,1,0,0
R,48.9505,6,-1.00,-12.3238,34.5436,-0.114,-0.068,-319.375,-0.114,0.000,0.000,0,1,0,0
R,48.9631,6,-1.00,-12.3238,34.5436,-1.455,-0.903,-319.375,-1.455,0.000,0.000,0,1,0,0
R,48.9805,6,-1.00,-12.3238,34.5436,-2.753,-1.653,-319.375,-2.753,0.000,0.000,0,1,0,0
R,48.9903,6,-1.00,-12.3238,34.5436,-2.969,-1.793,-319.375,-2.969,0.000,0.000,0,1,0,0
R,49.0023,6,-1.00,-12.3238,34.5436,-2.234,-1.361,-319.375,-2.234,0.000,0.000,0,1,0,0
R,49.0122,6,-1.00,-12.3238,34.5436,-1.325,-0.781,-319.375,-1.325,0.000,0.000,0,1,0,0
R,49.0241,6,-1.00,-12.3238,34.5436,-0.287,-0.167,-319.375,-0.287,0.000,0.000,0,1,0,0
R,49.0340,6,-1.00,-12.3238,34.5436,0.146,0.088,-319.375,0.146,0.000,0.000,0,1,0,0
R,49.0439,6,-1.00,-12.3238,34.5436,0.492,0.310,-319.375,0.492,0.000,0.000,0,1,0,0
R,49.0735,6,-1.00,-12.3238,34.5436,2.569,1.543,-319.375,2.569,0.000,0.000,0,1,0,0
R,49.0935,6,-1.00,-12.3238,34.5436,2.006,1.205,-319.375,2.006,0.000,0.000,0,1,0,0
R,49.1095,6,-1.00,-12.3238,34.5436,1.054,0.633,-319.375,1.054,0.000,0.000,0,1,0,0
R,49.1203,6,-1.00,-12.3238,34.5436,0.189,0.095,-319.375,0.189,0.000,0.000,0,1,0,0
R,49.1323,6,-1.00,-12.3238,34.5436,0.016,-0.010,-319.375,0.016,0.000,0.000,0,1,0,0
R,49.1502,6,-1.00,-12.3238,34.5436,-0.287,-0.187,-319.375,-0.287,0.000,0.000,0,1,0,0
R,49.1595,6,-1.00,-12.3238,34.5436,-0.979,-0.588,-319.375,-0.979,0.000,0.000,0,1,0,0
R,49.1735,6,-1.00,-12.3238,34.5436,-1.368,-0.822,-319.375,-1.368,0.000,0.000,0,1,0,0
R,49.1935,6,-1.00,-12.3238,34.5436,-1.109,-0.666,-319.375,-1.109,0.000,0.000,0,1,0,0
R,49.2132,6,-1.00,-12.3238,34.5436,-0.416,-0.236,-319.375,-0.416,0.000,0.000,0,1,0,0
R,49.2233,6,-1.00,-12.3238,34.5436,0.016,-0.033,-319.375,0.016,0.000,0.000,0,1,0,0
R,49.2341,6,-1.00,-12.3238,34.5436,0.103,0.042,-319.375,0.103,0.000,0.000,0,1,0,0
R,49.2440,6,-1.00,-12.3238,34.5436,0.232,0.125,-319.375,0.232,0.000,0.000,0,1,0,0
R,49.2622,6,-1.00,-12.3238,34.5436,0.319,0.201,-319.375,0.319,0.000,0.000,0,1,0,0
R,49.2723,6,-1.00,-12.3238,34.5436,0.232,0.125,-319.375,0.232,0.000,0.000,0,1,0,0
R,49.2825,6,-1.00,-12.3238,34.5436,0.232,0.149,-319.375,0.232,0.000,0.000,0,1,0,0
R,49.2941,6,-1.00,-12.3238,34.5436,0.059,0.045,-319.375,0.059,0.000,0.000,0,1,0,0
R,49.3040,6,-1.00,-12.1712,-1486.6871,-0.027,-0.021,10.265,-0.027,0.000,0.000,0,1,0,0
R,49.3139,6,-1.00,-12.1712,-1486.6871,0.016,0.019,10.265,0.016,0.000,0.000,0,1,0,0
R,49.3532,6,-1.00,-12.1712,-1486.6871,-0.114,-0.106,10.265,-0.114,0.000,0.015,0,1,0,0
R,49.3812,6,-1.00,-12.1712,-1486.6871,-0.373,-0.229,10.265,-0.373,0.000,0.127,0,1,0,0
R,49.4092,6,-1.00,-12.1666,-1486.4996,-0.849,-0.529,-318.943,-0.849,0.000,0.348,1,1,0,0
R,49.4193,6,-1.00,-12.1666,-1486.4996,-0.633,-0.409,-318.943,-0.633,0.000,0.538,1,1,0,0
R,49.4301,6,-1.00,-12.1666,-1486.4996,-0.416,-0.269,-318.943,-0.416,0.000,0.681,1,1,0,0
R,49.4465,6,-1.00,-12.1323,-1478.9275,0.146,0.088,-319.250,0.146,0.000,0.912,1,1,0,0
R,49.4583,6,-1.00,-12.1323,-1478.9275,-0.027,-0.045,-319.250,-0.027,0.000,1.101,1,1,0,0
R,49.4762,6,-1.00,-12.1323,-1478.9275,0.146,0.078,-319.250,0.146,0.000,1.299,1,1,0,0
R,49.4863,6,-1.00,-12.1323,-1478.9275,0.146,0.078,-319.250,0.146,0.000,1.451,1,1,0,0
R,49.5212,6,-1.00,-12.1323,-1478.9275,0.146,0.088,-319.250,0.146,0.000,1.524,1,1,0,0
R,49.5395,6,-1.00,-12.1323,-1478.9275,0.232,0.140,-319.250,0.232,0.000,1.268,1,1,0,0
R,49.5605,6,-1.00,-12.1323,-1478.9275,0.319,0.192,-319.250,0.319,0.000,0.880,1,1,0,0
R,49.5765,6,-1.00,-12.1323,-1478.9275,0.232,0.140,-319.250,0.232,0.000,0.587,1,1,0,0
R,49.5863,6,-1.00,-12.0907,47.8359,0.146,0.068,10.189,0.146,0.000,0.431,1,1,0,0
R,49.6212,6,-1.00,-12.0907,47.8359,0.708,0.425,10.189,0.708,0.000,0.075,0,1,0,0
R,49.6372,6,-1.00,-12.0907,47.8359,2.050,1.241,10.189,2.050,0.000,0.000,0,1,0,0
R,49.6503,6,-1.00,-12.0907,47.8359,2.958,1.767,10.189,2.958,0.000,0.000,0,1,0,0
R,49.6655,6,-1.00,-12.0907,47.8359,2.655,1.595,10.189,2.655,0.000,0.000,0,1,0,0
R,49.6754,6,-1.00,-12.0907,47.8359,1.271,0.648,10.189,1.271,0.000,0.000,0,1,0,0
R,49.6863,6,-1.00,-12.0907,47.8359,0.276,0.127,10.189,0.276,0.000,0.000,0,1,0,0
R,49.6961,6,-1.00,-12.0907,47.8359,0.189,0.114,10.189,0.189,0.000,0.000,0,1,0,0
R,49.7061,6,-1.00,-12.0907,47.8359,-0.287,-0.201,10.189,-0.287,0.000,0.000,0,1,0,0
R,49.7362,6,-1.00,-12.0907,47.8359,-1.801,-1.101,10.189,-1.801,0.000,0.000,0,1,0,0
R,49.7463,6,-1.00,12.4519,20.1963,-3.142,-1.906,-318.078,-3.142,0.000,0.000,0,1,0,0
R,49.7561,6,-1.00,12.4519,20.1963,-3.661,-2.213,-318.078,-3.661,0.000,0.000,0,1,0,0
R,49.7671,6,-1.00,12.4519,20.1963,-3.099,-1.842,-318.078,-3.099,0.000,0.000,0,1,0,0
R,49.7770,6,-1.00,12.4519,20.1963,-2.493,-1.483,-318.078,-2.493,0.000,0.000,0,1,0,0
R,49.7913,6,-1.00,12.4519,20.1963,-1.844,-1.122,-318.078,-1.844,0.000,0.000,0,1,0,0
R,49.8035,6,-1.00,12.4519,20.1963,-0.416,-0.250,-318.078,-0.416,0.000,0.000,0,1,0,0
R,49.8143,6,-1.00,12.4519,20.1963,0.059,0.021,-318.078,0.059,0.000,0.000,0,1,0,0
R,49.8492,6,-1.00,12.4519,20.1963,1.011,0.607,-318.078,1.011,0.000,0.000,0,1,0,0
R,49.8872,6,-1.00,12.4519,20.1963,1.703,0.990,-318.078,1.703,0.000,0.000,0,1,0,0
R,49.9192,6,-1.00,12.4519,20.1963,1.271,0.763,-318.078,1.271,0.000,0.000,0,1,0,0
R,49.9362,6,-1.00,12.4519,20.1963,0.189,0.090,-318.078,0.189,0.000,0.000,0,1,0,0
R,49.9562,6,-1.00,12.4519,20.1963,0.059,0.021,-318.078,0.059,0.000,0.000,0,1,0,0
R,49.9681,6,-1.00,12.4519,20.1963,0.059,0.031,-318.078,0.059,0.000,0.000,0,1,0,0
R,49.9779,6,-1.00,12.4519,20.1963,-0.200,-0.120,-318.078,-0.200,0.000,0.000,0,1,0,0
R,50.0085,6,-1.00,12.4519,20.1963,-0.416,-0.250,-318.078,-0.416,0.000,0.000,0,1,0,0
R,50.0201,6,-1.00,-12.2646,42.5143,-0.330,-0.189,-319.250,-0.330,0.000,0.000,0,1,0,0
R,50.0299,6,-1.00,-12.2646,42.5143,-0.114,-0.049,-319.250,-0.114,0.000,0.000,0,1,0,0
R,50.0442,6,-1.00,-12.2646,42.5143,-0.114,-0.083,-319.250,-0.114,0.000,0.000,0,1,0,0
R,50.0732,6,-1.00,-12.2646,42.5143,0.319,0.192,-319.250,0.319,0.000,0.000,0,1,0,0
R,50.1014,2,-1.00,-12.2707,47.8359,0.406,0.244,10.225,0.406,0.000,0.000,0,1,0,0
R,50.1295,2,-1.00,-12.2707,47.8359,0.795,0.477,10.225,0.795,0.000,0.000,0,1,0,0
R,50.1411,2,-1.00,-12.2707,47.8359,1.401,0.851,10.225,1.401,0.000,0.000,0,1,0,0
R,50.1509,2,-1.00,-12.2707,47.8359,2.266,1.385,10.225,2.266,0.000,0.000,0,1,0,0
R,50.1814,2,-1.00,-12.3547,19.8212,2.179,1.309,9.183,2.179,0.000,0.000,0,1,0,0
R,50.2004,2,-1.00,-12.3547,19.8212,1.617,0.971,9.183,1.617,0.000,0.000,0,1,0,0
R,50.2174,2,-1.00,-12.3547,19.8212,0.059,0.036,9.183,0.059,0.000,0.000,0,1,0,0
R,50.2293,2,-1.00,-12.3547,19.8212,-2.839,-1.787,9.183,-2.839,0.000,0.000,0,1,0,0
R,50.2400,2,-1.00,12.3516,15.1795,-5.825,-3.561,-316.679,-5.825,0.000,0.000,0,1,0,0
R,50.2565,2,-1.00,12.3516,15.1795,-5.392,-3.238,-316.679,-5.392,0.000,0.000,0,1,0,0
R,50.2663,2,-1.00,12.3516,15.1795,-3.532,-2.097,-316.679,-3.532,0.000,0.000,0,1,0,0
R,50.2905,2,-1.00,12.3516,15.1795,0.276,0.166,-316.679,0.276,0.000,0.000,0,1,0,0
R,50.3085,2,-1.00,12.3516,15.1795,1.401,0.841,-316.679,1.401,0.000,0.000,0,1,0,0
R,50.3211,2,-1.00,12.3516,15.1795,2.828,1.718,-316.679,2.828,0.000,0.000,0,1,0,0
R,50.3309,2,-1.00,12.3516,15.1795,3.650,2.202,-316.679,3.650,0.000,0.000,0,1,0,0
R,50.3682,2,-1.00,12.3516,15.1795,1.054,0.571,-316.679,1.054,0.000,0.000,0,1,0,0
R,50.3801,2,-1.00,-12.3409,16.9143,0.016,0.010,10.164,0.016,0.000,0.000,0,1,0,0
R,50.3899,2,-1.00,-12.3409,16.9143,-0.373,-0.239,10.164,-0.373,0.000,0.000,0,1,0,0
R,50.4042,2,-1.00,-12.4100,19.1179,-1.714,-1.034,-318.852,-1.714,0.000,0.000,0,1,0,0
R,50.4162,2,-1.00,-12.4100,19.1179,-2.363,-1.434,-318.852,-2.363,0.000,0.000,0,1,0,0
R,50.4245,2,-1.00,-12.4451,36.7004,-2.493,-1.497,-317.997,-2.493,0.000,0.004,0,1,0,0
R,50.4365,2,-1.00,-12.4451,36.7004,-1.887,-1.134,-317.997,-1.887,0.000,0.010,0,1,0,0
R,50.4735,2,-1.00,-12.4451,36.7004,0.362,0.218,-317.997,0.362,0.000,0.025,0,1,0,0
R,50.5132,2,-1.00,-12.4451,36.7004,2.006,1.200,-317.997,2.006,0.000,0.032,0,1,0,0
R,50.5243,2,-1.00,-12.4451,36.7004,1.530,0.876,-317.997,1.530,0.000,0.033,0,1,0,0
R,50.5341,2,-1.00,-12.4451,36.7004,1.098,0.640,-317.997,1.098,0.000,0.035,0,1,0,0
R,50.5451,2,-1.00,-12.4451,36.7004,0.449,0.274,-317.997,0.449,0.000,0.037,0,1,0,0
R,50.5549,2,-1.00,-12.4451,36.7004,0.016,0.019,-317.997,0.016,0.000,0.039,0,1,0,0
R,50.5962,2,-1.00,-12.4451,36.7004,-0.979,-0.646,-317.997,-0.979,0.000,0.047,0,1,0,0
R,50.6072,2,-1.00,-12.3550,37.0755,-1.628,-1.002,-318.666,-1.628,0.000,0.052,0,1,0,0
R,50.6181,2,-1.00,-12.3550,37.0755,-1.412,-0.829,-318.666,-1.412,0.000,0.056,0,1,0,0
R,50.6515,2,-1.00,-12.3207,-1474.5436,0.059,0.036,-319.084,0.059,0.000,0.065,0,1,0,0
R,50.6675,2,-1.00,-12.2837,-1472.9026,0.319,0.192,-319.250,0.319,0.000,0.069,0,1,0,0
R,50.6773,2,-1.00,-12.2837,-1472.9026,0.059,0.021,-319.250,0.059,0.000,0.067,0,1,0,0
R,50.7132,2,-1.00,-12.2299,-1479.0212,0.232,0.140,10.129,0.232,0.000,0.050,0,1,0,0
R,50.7322,2,-1.00,-12.2169,-1483.2880,0.016,-0.014,-319.375,0.016,0.000,0.044,0,1,0,0
R,50.7523,2,-1.00,-12.2135,-1487.2733,-0.114,-0.097,-319.360,-0.114,0.000,0.039,0,1,0,0
R,50.7685,2,-1.00,-12.2147,47.5077,0.362,0.218,-319.345,0.362,0.000,0.030,0,1,0,0
R,50.7800,2,-1.00,-12.2181,46.2886,0.189,0.104,9.963,0.189,0.000,0.016,0,1,0,0
R,50.7965,2,-1.00,-12.2181,46.2886,0.319,0.192,9.963,0.319,0.000,0.000,0,1,0,0
R,50.8063,2,-1.00,-12.2242,45.5619,0.362,0.203,10.184,0.362,0.000,0.000,0,1,0,0
R,50.8163,2,-1.00,-12.2242,45.5619,0.492,0.281,10.184,0.492,0.000,0.000,0,1,0,0
R,50.8283,2,-1.00,-12.2261,47.2967,0.535,0.298,10.043,0.535,0.000,0.000,0,1,0,0
R,50.8381,2,-1.00,-12.2261,47.2967,0.535,0.312,10.043,0.535,0.000,0.000,0,1,0,0
R,50.8501,2,-1.00,-12.2265,47.8359,0.535,0.312,9.978,0.535,0.000,0.000,0,1,0,0
R,50.8609,2,-1.00,-12.2292,46.5465,0.535,0.345,9.918,0.535,0.000,0.000,0,1,0,0
R,50.9012,2,-1.00,-12.2372,44.2491,0.232,0.116,10.018,0.232,0.000,0.000,0,1,0,0
R,50.9131,2,-1.00,-12.2463,44.4601,0.232,0.140,10.189,0.232,0.000,0.000,0,1,0,0
R,50.9302,2,-1.00,-12.2547,44.3194,0.276,0.175,10.265,0.276,0.000,0.000,0,1,0,0
R,50.9423,2,-1.00,-12.2581,47.2733,-0.157,-0.123,-319.270,-0.157,0.000,0.000,0,1,0,0
R,50.9582,2,-1.00,-12.2581,47.2733,-0.719,-0.442,-319.270,-0.719,0.000,0.000,0,1,0,0
R,50.9665,2,-1.00,-12.2517,-1485.2102,-0.546,-0.328,-318.998,-0.546,0.000,0.000,0,1,0,0
R,50.9962,2,-1.00,-12.2375,-1481.5765,-0.719,-0.432,-318.953,-0.719,0.000,0.000,0,1,0,0
R,51.0143,2,-1.00,-12.2124,-1476.9114,-0.590,-0.368,-318.928,-0.590,0.000,0.000,0,1,0,0
R,51.0241,2,-1.00,-12.1750,-1471.4257,-0.373,-0.224,-319.099,-0.373,0.000,0.000,0,1,0,0
R,51.0565,2,-1.00,-12.1311,-1469.6674,0.362,0.218,-319.220,0.362,0.000,0.000,0,1,0,0
R,51.0725,2,-1.00,-12.0914,-1471.8945,0.232,0.140,10.149,0.232,0.000,0.000,0,1,0,0
R,51.0833,2,-1.00,-12.0602,-1475.5516,0.146,0.059,-319.375,0.146,0.000,0.000,0,1,0,0
R,51.0941,2,-1.00,-12.0602,-1475.5516,0.189,0.090,-319.375,0.189,0.000,0.000,0,1,0,0
R,51.1039,2,-1.00,-12.0373,-1479.1384,0.189,0.114,10.179,0.189,0.000,0.000,0,1,0,0
R,51.1244,2,-1.00,-12.0251,-1483.4052,0.708,0.425,10.164,0.708,0.000,0.000,0,1,0,0
R,51.1424,2,-1.00,-12.0243,46.9685,2.179,1.309,9.601,2.179,0.000,0.000,0,1,0,0
R,51.1632,2,-1.00,-12.0243,46.9685,2.569,1.548,9.601,2.569,0.000,0.000,0,1,0,0
R,51.1792,2,-1.00,-12.0510,34.0044,1.401,0.817,8.896,1.401,0.000,0.000,0,1,0,0
R,51.1884,2,-1.00,-12.1212,15.6718,-0.590,-0.354,9.550,-0.590,0.000,0.000,0,1,0,0
R,51.2262,2,-1.00,-12.2059,12.4601,-1.671,-1.004,-318.596,-1.671,0.000,0.000,0,1,0,0
R,51.2552,2,-1.00,-12.2639,47.2264,-1.152,-0.697,-318.601,-1.152,0.000,0.000,0,1,0,0
R,51.2832,2,-1.00,-12.2436,-1478.5758,-0.200,-0.135,-318.943,-0.200,0.000,0.000,0,1,0,0
R,51.2943,2,-1.00,-12.2089,-1473.1370,0.146,0.059,-319.295,0.146,0.000,0.000,0,1,0,0
R,51.3051,2,-1.00,-12.1727,-1473.2307,0.319,0.187,10.220,0.319,0.000,0.000,0,1,0,0
R,51.3212,2,-1.00,-12.1727,-1473.2307,0.579,0.362,10.220,0.579,0.000,0.000,0,1,0,0
R,51.3312,2,-1.00,-12.1445,-1477.0051,1.141,0.681,10.003,1.141,0.000,0.000,0,1,0,0
R,51.3552,2,-1.00,-12.1342,-1485.7964,1.141,0.666,9.525,1.141,0.000,0.000,0,1,0,0
R,51.3712,2,-1.00,-12.1506,40.1231,0.276,0.151,9.988,0.276,0.000,0.000,0,1,0,0
R,51.3795,2,-1.00,-12.1769,36.7238,0.276,0.166,10.235,0.276,0.000,0.000,0,1,0,0
R,51.4082,2,-1.00,-12.1769,36.7238,0.362,0.218,10.235,0.362,0.000,0.000,0,1,0,0
R,51.4265,2,-1.00,-12.2242,38.0835,-0.287,-0.172,-319.375,-0.287,0.000,0.000,0,1,0,0
R,51.4381,2,-1.00,-12.2242,38.0835,-0.633,-0.390,-319.375,-0.633,0.000,0.000,0,1,0,0
R,51.4512,2,-1.00,-12.2395,42.3033,-0.460,-0.267,-319.079,-0.460,0.000,0.000,0,1,0,0
R,51.4632,2,-1.00,-12.2395,42.3033,-0.157,-0.080,-319.079,-0.157,0.000,0.000,0,1,0,0
R,51.4755,2,-1.00,-12.2375,-1486.7106,0.276,0.166,-319.215,0.276,0.000,0.000,0,1,0,0
R,51.4871,2,-1.00,-12.2311,-1485.9839,0.232,0.149,10.255,0.232,0.000,0.000,0,1,0,0
R,51.4969,2,-1.00,-12.2311,-1485.9839,0.146,0.078,10.255,0.146,0.000,0.000,0,1,0,0
R,51.5374,2,-1.00,-12.2311,47.6952,0.319,0.192,10.199,0.319,0.000,0.000,0,1,0,0
R,51.5754,2,-1.00,-12.2421,-1488.1641,0.449,0.270,10.089,0.449,0.000,0.000,0,1,0,0
R,51.5952,2,-1.00,-12.2406,-1487.7421,0.276,0.146,10.129,0.276,0.000,0.000,0,1,0,0
R,51.6125,2,-1.00,-12.2402,47.8828,0.406,0.244,10.124,0.406,0.000,0.000,0,1,0,0
R,51.6241,2,-1.00,-12.2402,-1488.3517,0.276,0.161,10.169,0.276,0.000,0.000,0,1,0,0
R,51.6349,2,-1.00,-12.2402,-1488.3517,0.232,0.140,10.169,0.232,0.000,0.000,0,1,0,0
R,51.6634,2,-1.00,-12.2398,47.7656,0.276,0.166,10.104,0.276,0.000,0.000,0,1,0,0
R,51.6802,2,-1.00,-12.2398,47.7656,0.362,0.213,10.104,0.362,0.000,0.000,0,1,0,0
R,51.6905,2,-1.00,-12.2402,48.0000,0.492,0.296,10.074,0.492,0.000,0.000,0,1,0,0
R,51.7022,2,-1.00,-12.2406,47.9531,0.189,0.080,10.119,0.189,0.000,0.000,0,1,0,0
R,51.7202,2,-1.00,-12.2406,47.9531,0.362,0.213,10.119,0.362,0.000,0.000,0,1,0,0
R,51.7343,2,-1.00,-12.2402,48.0000,0.492,0.286,10.089,0.492,0.000,0.000,0,1,0,0
R,51.7482,2,-1.00,-12.2406,47.9531,0.362,0.213,9.988,0.362,0.000,0.000,0,1,0,0
R,51.7842,2,-1.00,-12.2406,-1488.3517,0.795,0.477,10.059,0.795,0.000,0.000,0,1,0,0
R,51.8022,2,-1.00,-12.2410,47.6483,0.535,0.326,9.842,0.535,0.000,0.000,0,1,0,0
R,51.8133,2,-1.00,-12.2421,47.6952,0.579,0.323,9.963,0.579,0.000,0.000,0,1,0,0
R,51.8312,2,-1.00,-12.2425,47.9531,0.708,0.440,9.988,0.708,0.000,0.000,0,1,0,0
R,51.8412,2,-1.00,-12.2440,46.9216,0.492,0.281,9.983,0.492,0.000,0.000,0,1,0,0
R,51.8513,2,-1.00,-12.2440,46.9216,0.449,0.241,9.983,0.449,0.000,0.000,0,1,0,0
R,51.8862,2,-1.00,-12.2513,44.4601,0.276,0.166,10.094,0.276,0.000,0.000,0,1,0,0
R,51.9304,2,-1.00,-12.2749,46.4527,0.276,0.166,10.164,0.276,0.000,0.000,0,1,0,0
R,51.9715,2,-1.00,-12.2711,-1487.7186,0.362,0.218,10.149,0.362,0.000,0.000,0,1,0,0
R,51.9875,2,-1.00,-12.2723,47.4374,0.492,0.296,10.184,0.492,0.000,0.000,0,1,0,0
R,51.9973,2,-1.00,-12.2723,47.4374,0.319,0.172,10.184,0.319,0.000,0.000,0,1,0,0
R,52.0312,2,-1.00,-12.2719,-1488.2814,0.535,0.322,10.064,0.535,0.000,0.000,0,1,0,0
R,52.0492,2,-1.00,-12.2726,47.8828,0.146,0.078,10.260,0.146,0.000,0.000,0,1,0,0
R,52.0695,2,-1.00,-12.2715,-1488.0703,0.232,0.140,10.220,0.232,0.000,0.000,0,1,0,0
R,52.0810,2,-1.00,-12.2715,-1488.3517,0.016,0.024,10.240,0.016,0.000,0.000,0,1,0,0
R,52.0909,2,-1.00,-12.2715,-1488.3517,-0.070,-0.052,10.240,-0.070,0.000,0.000,0,1,0,0
R,52.1292,2,-1.00,-12.2719,47.8593,-0.287,-0.206,10.265,-0.287,0.000,0.000,0,1,0,0
R,52.1392,2,-1.00,-12.2719,47.8593,-0.373,-0.272,10.265,-0.373,0.000,0.000,0,1,0,0
R,52.1511,2,-1.00,-12.2719,47.8593,-0.243,-0.156,10.265,-0.243,0.000,0.000,0,1,0,0
R,52.1609,2,-1.00,-12.2719,47.8593,-0.287,-0.182,10.265,-0.287,0.000,0.000,0,1,0,0
R,52.1752,2,-1.00,-12.2719,47.8593,-0.200,-0.111,10.265,-0.200,0.000,0.000,0,1,0,0
R,52.1932,2,-1.00,-12.2719,47.8593,-0.460,-0.305,10.265,-0.460,0.000,0.000,0,1,0,0
R,52.2312,2,-1.00,-12.2639,-1486.8982,-0.590,-0.354,-318.877,-0.590,0.000,0.000,0,1,0,0
R,52.2582,2,-1.00,-12.2543,-1483.6630,-0.114,-0.092,-319.209,-0.114,0.000,0.000,0,1,0,0
R,52.2693,2,-1.00,-12.2414,-1483.0066,0.103,0.038,-319.335,0.103,0.000,0.000,0,1,0,0
R,52.2791,2,-1.00,-12.2414,-1483.0066,0.103,0.047,-319.335,0.103,0.000,0.000,0,1,0,0
R,52.2900,2,-1.00,-12.2414,-1483.0066,0.146,0.088,-319.335,0.146,0.000,0.000,0,1,0,0
R,52.3042,2,-1.00,-12.2311,47.6483,0.276,0.132,10.144,0.276,0.000,0.000,0,1,0,0
R,52.3232,2,-1.00,-12.2311,47.6483,0.276,0.156,10.144,0.276,0.000,0.000,0,1,0,0
R,52.3414,2,-1.00,-12.2459,44.5304,0.449,0.270,10.038,0.449,0.000,0.000,0,1,0,0
R,52.3531,2,-1.00,-12.2459,44.5304,0.232,0.154,10.038,0.232,0.000,0.000,0,1,0,0
R,52.3705,2,-1.00,-12.2566,43.2410,0.319,0.192,9.973,0.319,0.000,0.000,0,1,0,0
R,52.3820,2,-1.00,-12.2662,44.1084,0.016,0.010,10.154,0.016,0.000,0.000,0,1,0,0
R,52.3919,2,-1.00,-12.2662,44.1084,0.146,0.083,10.154,0.146,0.000,0.000,0,1,0,0
R,52.4214,2,-1.00,-12.2738,-1487.9062,0.449,0.270,10.099,0.449,0.000,0.000,0,1,0,0
R,52.4394,2,-1.00,-12.2711,-1487.4374,0.276,0.166,10.124,0.276,0.000,0.000,0,1,0,0
R,52.4510,2,-1.00,-12.2711,-1487.4374,0.189,0.128,10.124,0.189,0.000,0.000,0,1,0,0
R,52.4608,2,-1.00,-12.2711,-1487.4374,0.103,0.057,10.124,0.103,0.000,0.000,0,1,0,0
R,52.4772,2,-1.00,-12.2711,-1487.4374,0.189,0.099,10.124,0.189,0.000,0.000,0,1,0,0
R,52.4872,2,-1.00,-12.2711,-1487.4374,0.406,0.220,10.124,0.406,0.000,0.000,0,1,0,0
R,52.4971,2,-1.00,-12.2711,-1487.4374,0.362,0.213,10.124,0.362,0.000,0.000,0,1,0,0
R,52.5412,2,-1.00,-12.2719,-1488.3048,0.708,0.425,10.089,0.708,0.000,0.000,0,1,0,0
R,52.5572,2,-1.00,-12.2730,47.4374,0.579,0.362,9.882,0.579,0.000,0.000,0,1,0,0
R,52.5674,2,-1.00,-12.2730,47.4374,0.492,0.296,9.882,0.492,0.000,0.000,0,1,0,0
R,52.5782,2,-1.00,-12.2730,47.4374,0.579,0.328,9.882,0.579,0.000,0.000,0,1,0,0
R,52.5962,2,-1.00,-12.2742,48.0000,0.535,0.322,9.898,0.535,0.000,0.000,0,1,0,0
R,52.6063,2,-1.00,-12.2745,48.0000,0.449,0.250,9.777,0.449,0.000,0.000,0,1,0,0
R,52.6412,2,-1.00,-12.2745,48.0000,0.752,0.451,9.958,0.752,0.000,0.000,0,1,0,0
R,52.6612,2,-1.00,-12.2757,47.3670,0.622,0.373,9.867,0.622,0.000,0.000,0,1,0,0
R,52.6782,2,-1.00,-12.2803,45.7260,0.146,0.078,9.943,0.146,0.000,0.000,0,1,0,0
R,52.6902,2,-1.00,-12.2902,43.8505,0.189,0.090,10.199,0.189,0.000,0.000,0,1,0,0
R,52.7021,2,-1.00,-12.2948,46.4059,0.449,0.308,10.209,0.449,0.000,0.000,0,1,0,0
R,52.7119,2,-1.00,-12.2948,46.4059,0.146,0.088,10.209,0.146,0.000,0.000,0,1,0,0
R,52.7402,2,-1.00,-12.2978,46.5934,0.103,0.033,10.214,0.103,0.000,0.000,0,1,0,0
R,52.7502,2,-1.00,-12.3013,46.5231,0.146,0.064,10.250,0.146,0.000,0.000,0,1,0,0
R,52.7600,2,-1.00,-12.3035,47.0857,0.103,0.062,10.164,0.103,0.000,0.000,0,1,0,0
R,52.7721,2,-1.00,-12.3035,47.0857,0.146,0.092,10.164,0.146,0.000,0.000,0,1,0,0
R,52.7819,2,-1.00,-12.3035,-1488.2344,0.146,0.083,10.194,0.146,0.000,0.000,0,1,0,0
R,52.8262,2,-1.00,-12.3043,47.5546,0.146,0.068,10.033,0.146,0.000,0.000,0,1,0,0
R,52.8452,2,-1.00,-12.3035,-1488.1875,0.016,-0.024,10.194,0.016,0.000,0.000,0,1,0,0
R,52.8754,2,-1.00,-12.3039,47.9062,0.362,0.218,10.214,0.362,0.000,0.000,0,1,0,0
R,52.9112,2,-1.00,-12.3039,48.0000,0.059,0.021,9.822,0.059,0.000,0.000,0,1,0,0
R,52.9212,2,-1.00,-12.3039,48.0000,0.016,0.005,9.822,0.016,0.000,0.000,0,1,0,0
R,52.9392,2,-1.00,-12.3039,48.0000,0.059,0.031,9.822,0.059,0.000,0.000,0,1,0,0
R,52.9492,2,-1.00,-12.3039,48.0000,0.146,0.068,10.275,0.146,0.000,0.000,0,1,0,0
R,52.9592,2,-1.00,-12.3039,48.0000,0.059,0.016,10.275,0.059,0.000,0.000,0,1,0,0
R,52.9834,2,-1.00,-12.3039,47.9766,0.406,0.244,10.144,0.406,0.000,0.000,0,1,0,0
