# OpenExo SD log rate~100Hz t0_us=35525954
Motor,Teensy_time_s,Status,Gait_phase,Position_rad,Velocity_rad_s,Torque_Nm,Commanded_Torque_Nm,Current_A,Filtered_Torque_Nm,Desired_Torque_Nm,Toe_FSR,Stance,Enabled,Timeout_ct,Error
L,73.2975,2,64.00,12.3005,-41.3421,-6.705,0.156,318.606,-7.151,0.781,-0.072,0,1,0,0
L,73.3325,2,67.00,12.3005,-41.3421,-1.817,0.549,318.606,-2.406,2.744,-0.072,0,1,0,0
L,73.4025,2,72.00,12.3005,-41.3421,7.485,0.974,318.606,6.242,4.865,-0.072,0,1,0,0
L,73.4475,2,75.00,-11.9892,1482.7252,5.928,1.106,-9.178,6.166,5.525,-0.072,0,1,0,0
L,73.4848,2,79.00,-12.0094,1479.7715,2.813,1.159,-9.223,3.285,5.788,-0.072,0,1,0,0
L,73.5138,2,81.00,-12.0094,1479.7715,2.294,1.139,-9.223,2.268,5.689,-0.072,0,1,0,0
L,73.5345,2,82.00,-12.0094,1479.7715,2.553,1.119,-9.223,2.516,5.587,-0.072,0,1,0,0
L,73.5546,2,84.00,-12.0094,1479.7715,3.202,1.059,-9.223,3.105,5.289,-0.072,0,1,0,0
L,73.6018,2,87.00,-12.0094,1479.7715,3.289,0.928,-9.223,3.387,4.634,-0.037,0,1,0,0
L,73.6228,2,89.00,-12.0094,1479.7715,2.942,0.816,-9.223,3.027,4.078,-0.018,0,1,0,0
L,73.6516,2,91.00,-12.0094,1479.7715,2.596,0.689,-9.223,2.618,3.443,0.002,0,1,0,0
L,73.6946,2,95.00,-12.0094,1479.7715,1.991,0.400,-9.223,2.091,1.996,0.019,0,1,0,0
L,73.7406,2,97.00,-12.0094,1479.7715,1.471,0.243,-9.223,1.545,1.212,0.034,0,1,0,0
L,73.7636,2,100.00,-11.9953,1488.2344,1.039,0.000,-10.204,1.079,0.000,0.044,0,1,0,0
L,73.8017,2,100.00,-11.9953,1488.2344,0.130,0.000,-10.204,0.241,0.000,0.059,0,1,0,0
L,73.8375,2,100.00,-11.9953,-47.4374,-0.562,0.000,-10.255,-0.487,0.000,0.076,0,1,0,0
L,73.8845,2,100.00,-11.9953,-47.4374,-1.644,0.000,-10.255,-1.505,0.000,0.117,0,1,0,0
L,73.9315,2,100.00,-11.9808,-45.2103,-2.076,0.000,-10.285,-2.133,0.000,0.161,0,1,0,0
L,73.9518,2,100.00,-11.9442,-38.3648,-1.254,0.000,-10.295,-1.376,0.000,0.203,0,1,0,0
L,74.0087,2,0.00,-11.8671,-37.6615,-0.692,0.000,-10.300,-0.709,0.000,0.357,1,1,0,0
L,74.0348,2,2.00,-11.8458,-39.0681,-0.822,0.109,-10.255,-0.817,0.542,0.481,1,1,0,0
L,74.0628,2,4.00,-11.8458,-39.0681,-1.124,0.213,-10.255,-1.070,1.063,0.618,1,1,0,0
L,74.0998,2,7.00,-11.8458,-39.0681,-0.259,0.352,-10.255,-0.444,1.760,0.725,1,1,0,0
L,74.1268,2,9.00,-11.7313,-36.9582,0.736,0.428,-9.918,0.561,2.137,0.671,1,1,0,0
L,74.1538,2,10.00,-11.7313,-36.9582,0.996,0.459,-9.918,0.939,2.292,0.411,1,1,0,0
L,74.1785,2,12.00,-11.7313,-36.9582,1.125,0.504,-9.918,1.129,2.519,0.134,0,1,0,0
L,74.2168,2,15.00,-11.6749,-46.0073,1.818,0.524,-9.767,1.581,2.619,-0.072,0,1,0,0
L,74.2368,2,16.00,-11.6749,-46.0073,3.591,0.516,-9.767,3.208,2.577,-0.072,0,1,0,0
L,74.2908,2,20.00,-11.6749,-46.0073,4.413,0.393,-9.767,4.726,1.964,-0.072,0,1,0,0
L,74.3098,2,22.00,-11.6749,-46.0073,3.678,0.271,-9.767,3.834,1.354,-0.072,0,1,0,0
L,74.3555,2,24.00,-11.8645,1465.2131,2.164,0.103,-10.129,2.425,0.513,-0.072,0,1,0,0
L,74.4025,2,28.00,-11.8645,1465.2131,0.476,-0.379,-10.129,0.709,-1.892,-0.072,0,1,0,0
L,74.4378,2,31.00,-11.8645,1465.2131,-1.254,-0.828,-10.129,-1.058,-4.135,-0.072,0,1,0,0
L,74.4845,2,33.00,-12.1075,1471.5663,-2.206,-1.143,318.535,-2.066,-5.708,-0.072,0,1,0,0
L,74.5205,2,36.00,-12.1075,1471.5663,-2.941,-1.603,318.535,-2.849,-8.008,-0.072,0,1,0,0
L,74.5685,2,40.00,-12.1075,1471.5663,-4.369,-2.121,318.535,-4.188,-10.594,-0.072,0,1,0,0
L,74.6045,2,42.00,-12.1075,1471.5663,-5.364,-2.307,318.535,-5.330,-11.522,-0.072,0,1,0,0
L,74.6205,2,43.00,-12.3692,1471.5663,-5.667,-2.375,317.102,-5.648,-11.864,-0.072,0,1,0,0
L,74.6447,2,45.00,-12.4077,1471.9648,-5.494,-2.454,317.066,-5.569,-12.259,-0.072,0,1,0,0
L,74.6635,2,46.00,-12.4077,1471.9648,-5.191,-2.462,317.066,-5.221,-12.295,-0.072,0,1,0,0
L,74.7125,2,49.00,12.4641,1466.9714,-5.278,-2.333,317.072,-5.074,-11.655,-0.072,0,1,0,0
L,74.7262,2,51.00,12.3474,1462.3297,-6.792,-2.123,317.283,-6.629,-10.607,-0.072,0,1,0,0
L,74.7515,2,53.00,12.3474,1462.3297,-7.657,-1.836,317.283,-7.595,-9.173,-0.072,0,1,0,0
L,74.7745,2,54.00,12.3474,1462.3297,-7.095,-1.671,317.283,-7.147,-8.345,-0.072,0,1,0,0
L,74.8039,2,56.00,12.3474,1462.3297,-5.840,-1.308,317.283,-5.972,-6.534,-0.072,0,1,0,0
L,74.8427,2,59.00,12.2536,-45.0696,-3.850,-0.728,318.068,-4.169,-3.636,-0.072,0,1,0,0
L,74.8685,2,61.00,12.3024,-39.1385,-3.115,-0.348,318.888,-3.164,-1.740,-0.072,0,1,0,0
L,74.8975,2,63.00,12.3291,-35.9033,-2.379,0.000,319.204,-2.546,0.000,-0.072,0,1,0,0
L,74.9145,2,64.00,12.3291,-35.9033,-1.990,0.156,319.204,-2.006,0.781,-0.072,0,1,0,0
L,74.9415,2,66.00,12.4718,-20.3604,-2.768,0.431,-9.918,-2.854,2.151,-0.072,0,1,0,0
L,74.9645,2,68.00,12.4718,-20.3604,-1.081,0.656,-9.918,-1.262,3.279,-0.072,0,1,0,0
L,74.9917,2,70.00,-12.3531,-6.7634,1.904,0.837,-9.576,1.291,4.179,-0.072,0,1,0,0
L,75.0375,2,73.00,-12.2543,-5.9194,5.668,1.028,-9.395,5.199,5.133,-0.072,0,1,0,0
L,75.0657,2,75.00,-12.2543,-5.9194,5.625,1.106,-9.395,5.694,5.525,-0.072,0,1,0,0
L,75.0907,2,77.00,-12.2543,-5.9194,4.760,1.149,-9.395,4.917,5.738,-0.072,0,1,0,0
L,75.1185,2,79.00,-12.2543,-5.9194,3.851,1.159,-9.395,3.974,5.788,-0.072,0,1,0,0
L,75.1465,2,81.00,-12.0426,-47.0623,3.116,1.139,-9.198,3.190,5.689,-0.072,0,1,0,0
L,75.1917,2,84.00,-12.0426,-47.0623,2.380,1.059,-9.198,2.486,5.289,-0.072,0,1,0,0
L,75.2063,2,85.00,-12.0388,-48.0000,2.380,1.020,-9.294,2.316,5.097,-0.072,0,1,0,0
L,75.2308,2,87.00,-12.0388,1488.3517,2.250,0.928,-9.344,2.285,4.634,-0.072,0,1,0,0
L,75.2665,2,89.00,-12.0388,1488.3517,2.250,0.816,-9.425,2.280,4.078,-0.072,0,1,0,0
L,75.3125,2,92.00,-12.0392,-48.0000,1.731,0.621,-9.520,1.801,3.101,-0.072,0,1,0,0
L,75.3302,2,94.00,-12.0392,-48.0000,1.471,0.476,-9.520,1.506,2.376,-0.072,0,1,0,0
L,75.3677,2,97.00,-12.0411,1488.0703,0.996,0.243,-9.988,1.125,1.212,-0.072,0,1,0,0
L,75.4125,2,99.00,-12.0411,1488.0703,0.217,0.081,-9.988,0.311,0.406,-0.072,0,1,0,0
L,75.4497,2,100.00,-12.0411,1488.0703,-0.778,0.000,-9.988,-0.602,0.000,-0.068,0,1,0,0
L,75.4777,2,100.00,-12.0411,1488.0703,-1.470,0.000,-9.988,-1.335,0.000,-0.050,0,1,0,0
L,75.5135,2,100.00,-12.0365,-46.9451,-1.990,0.000,-10.290,-1.973,0.000,-0.021,0,1,0,0
L,75.5263,2,100.00,-12.0331,-46.2183,-2.163,0.000,319.370,-2.193,0.000,-0.010,0,1,0,0
L,75.5675,2,100.00,-12.0068,-40.8498,-1.557,0.000,-10.300,-1.659,0.000,0.008,0,1,0,0
L,75.5877,2,100.00,-11.9881,-39.9121,-0.951,0.000,319.335,-1.026,0.000,0.025,0,1,0,0
L,75.6305,2,100.00,-11.9881,-39.9121,-0.648,0.000,319.335,-0.659,0.000,0.064,0,1,0,0
L,75.6687,2,100.00,-11.9312,-43.9678,-0.735,0.000,-10.270,-0.683,0.000,0.147,0,1,0,0
L,75.7103,2,100.00,-11.9148,-44.8586,-1.211,0.000,319.360,-1.221,0.000,0.240,0,1,0,0
L,75.7567,2,1.00,-11.8931,-42.8425,-1.470,0.055,-10.300,-1.444,0.272,0.362,1,1,0,0
L,75.8245,2,4.00,-11.8931,-42.8425,-1.168,0.213,-10.300,-1.228,1.063,0.530,1,1,0,0
L,75.8705,2,7.00,-11.8931,-42.8425,0.001,0.352,-10.300,-0.139,1.760,0.598,1,1,0,0
L,75.9085,2,10.00,-11.7401,-39.8652,0.476,0.459,-9.908,0.482,2.292,0.396,1,1,0,0
L,75.9535,2,13.00,-11.7092,-41.9985,0.779,0.518,-9.837,0.782,2.588,-0.024,0,1,0,0
L,75.9985,2,15.00,-11.6978,-43.1004,3.202,0.524,-9.787,2.797,2.619,-0.072,0,1,0,0
L,76.0445,2,18.00,-11.6978,-43.1004,3.159,0.473,-9.787,3.257,2.365,-0.072,0,1,0,0
L,76.0917,2,22.00,-11.7222,1480.4747,0.823,0.271,-9.832,1.169,1.354,-0.072,0,1,0,0
L,76.1247,2,24.00,-11.7222,1480.4747,-0.519,0.103,-9.832,-0.333,0.513,-0.072,0,1,0,0
L,76.1714,2,26.00,-11.7222,1480.4747,-1.687,-0.115,-9.832,-1.551,-0.577,-0.072,0,1,0,0
L,76.2175,2,29.00,-11.7569,1488.1172,-2.509,-0.523,318.983,-2.426,-2.612,-0.072,0,1,0,0
L,76.2645,2,32.00,-11.7584,1487.8359,-2.941,-0.985,318.606,-2.856,-4.920,-0.072,0,1,0,0
L,76.2945,2,34.00,-11.7618,1486.8513,-2.682,-1.300,318.415,-2.736,-6.492,-0.072,0,1,0,0
L,76.3141,2,35.00,-11.7618,1486.8513,-2.509,-1.454,318.415,-2.575,-7.261,-0.072,0,1,0,0
L,76.3557,2,38.00,-11.7748,1484.7413,-2.293,-1.882,317.710,-2.270,-9.399,-0.072,0,1,0,0
L,76.3757,2,39.00,-11.7748,1484.7413,-2.509,-2.007,317.710,-2.489,-10.026,-0.072,0,1,0,0
L,76.4155,2,42.00,-11.7748,1484.7413,-3.115,-2.307,317.710,-3.057,-11.522,-0.072,0,1,0,0
L,76.4604,2,44.00,-11.9823,1452.4366,-2.985,-2.425,317.182,-3.055,-12.112,-0.072,0,1,0,0
L,76.4855,2,46.00,-12.3249,1436.3781,-2.941,-2.462,317.902,-2.959,-12.295,-0.072,0,1,0,0
L,76.5225,2,48.00,-12.3249,1436.3781,-5.321,-2.402,317.902,-4.751,-12.000,-0.072,0,1,0,0
L,76.5487,2,50.00,-12.3249,1436.3781,-7.484,-2.239,317.902,-7.258,-11.186,-0.072,0,1,0,0
L,76.5747,2,52.00,12.2139,1444.4425,-7.830,-1.988,317.273,-7.676,-9.931,-0.072,0,1,0,0
L,76.6027,2,53.00,12.2139,1444.4425,-12.027,-1.836,317.273,-10.297,-9.173,-0.072,0,1,0,0
L,76.6317,2,55.00,12.0403,1484.6476,-18.906,-1.494,317.635,-18.208,-7.461,-0.072,0,1,0,0
L,76.6707,2,58.00,12.0403,1484.6476,-9.950,-0.923,317.635,-12.163,-4.608,-0.072,0,1,0,0
L,76.7295,2,61.00,-12.3970,1.1370,0.952,-0.348,318.958,-0.084,-1.740,-0.072,0,1,0,0
L,76.7494,2,62.00,-12.3035,-9.7875,3.548,-0.169,319.225,3.241,-0.844,-0.072,0,1,0,0
L,76.7964,2,65.00,-12.3035,-9.7875,3.938,0.300,319.225,4.110,1.497,-0.072,0,1,0,0
L,76.8564,2,69.00,-12.2753,1483.0535,-0.216,0.752,-9.701,0.449,3.757,-0.072,0,1,0,0
L,76.9035,2,72.00,-12.2753,1483.0535,0.866,0.974,-9.701,0.603,4.865,-0.072,0,1,0,0
L,76.9315,2,74.00,-12.2753,1483.0535,3.116,1.071,-9.701,2.861,5.352,-0.072,0,1,0,0
L,76.9564,2,75.00,-12.2753,1483.0535,3.981,1.106,-9.701,3.894,5.525,-0.072,0,1,0,0
L,77.0034,2,78.00,-12.2753,1483.0535,4.327,1.158,-9.701,4.365,5.783,-0.072,0,1,0,0
L,77.0394,2,80.00,-12.2753,1483.0535,2.856,1.152,-9.701,3.007,5.756,-0.072,0,1,0,0
L,77.0884,2,83.00,-12.2753,1483.0535,1.861,1.092,-9.701,1.912,5.453,-0.072,0,1,0,0
L,77.1157,2,86.00,-12.0453,-44.9524,2.034,0.977,-9.264,1.981,4.878,-0.072,0,1,0,0
L,77.1604,2,88.00,-12.0453,-44.9524,2.380,0.874,-9.264,2.339,4.366,-0.072,0,1,0,0
L,77.1977,2,91.00,-12.0018,-46.2886,1.601,0.689,-9.525,1.824,3.443,-0.072,0,1,0,0
L,77.2155,2,92.00,-12.0026,1488.0000,1.212,0.621,-9.676,1.254,3.101,-0.072,0,1,0,0
L,77.2607,2,95.00,-12.0026,1488.0000,-0.389,0.400,-9.676,-0.083,1.996,-0.072,0,1,0,0
L,77.2781,2,96.00,-12.0026,1488.0000,-0.995,0.322,-9.676,-0.867,1.607,-0.072,0,1,0,0
L,77.3014,2,97.00,-12.0026,-47.4374,-1.341,0.243,-9.988,-1.312,1.212,-0.072,0,1,0,0
L,77.3654,2,100.00,-12.0026,-47.4374,-1.081,0.000,-9.988,-1.145,0.000,-0.072,0,1,0,0
L,77.4107,2,100.00,-11.9602,-41.9751,-0.735,0.000,-10.290,-0.734,0.000,-0.072,0,1,0,0
L,77.4494,2,100.00,-11.9396,1487.8828,-1.341,0.000,-10.300,-1.277,0.000,-0.072,0,1,0,0
L,77.4974,2,100.00,-11.9388,-47.9062,-0.735,0.000,-10.295,-0.876,0.000,-0.072,0,1,0,0
L,77.5267,2,100.00,-11.9388,1488.3517,-0.129,0.000,319.365,-0.186,0.000,-0.072,0,1,0,0
L,77.5465,2,100.00,-11.9388,1488.3517,0.606,0.000,319.365,0.506,0.000,-0.072,0,1,0,0
L,77.5623,2,100.00,-11.9388,1488.3517,1.342,0.000,319.365,1.232,0.000,-0.072,0,1,0,0
L,77.5854,2,100.00,-11.9388,1488.3517,1.991,0.000,319.365,1.884,0.000,-0.072,0,1,0,0
L,77.6094,2,100.00,-11.9526,1485.0930,2.120,0.000,-10.270,2.206,0.000,-0.072,0,1,0,0
L,77.6376,2,100.00,-11.9663,1482.3268,1.298,0.000,-10.285,1.431,0.000,-0.072,0,1,0,0
L,77.6804,2,100.00,-11.9827,1481.2719,0.563,0.000,-10.295,0.652,0.000,-0.072,0,1,0,0
L,77.7304,2,100.00,-12.0216,1487.5546,-0.346,0.000,-10.290,-0.244,0.000,-0.072,0,1,0,0
L,77.7754,2,100.00,-12.0216,-48.0000,-0.865,0.000,-10.280,-0.756,0.000,-0.072,0,1,0,0
L,77.8024,2,100.00,-12.0216,-48.0000,-0.995,0.000,-10.280,-0.963,0.000,-0.072,0,1,0,0
L,77.8396,2,100.00,-12.0216,-48.0000,-0.951,0.000,-10.280,-0.960,0.000,-0.072,0,1,0,0
L,77.8696,2,100.00,-12.0212,-48.0000,-0.605,0.000,-10.290,-0.693,0.000,-0.072,0,1,0,0
L,77.9114,2,100.00,-12.0212,-48.0000,-0.562,0.000,-10.290,-0.578,0.000,-0.072,0,1,0,0
L,77.9494,2,100.00,-12.0212,-48.0000,-0.389,0.000,-10.290,-0.449,0.000,-0.072,0,1,0,0
L,77.9664,2,100.00,-12.0216,-48.0000,-0.432,0.000,319.335,-0.400,0.000,-0.072,0,1,0,0
L,77.9841,2,100.00,-12.0216,1488.3517,-0.043,0.000,-10.290,-0.146,0.000,-0.072,0,1,0,0
L,78.0334,2,100.00,-12.0216,1488.3517,0.303,0.000,-10.290,0.185,0.000,-0.072,0,1,0,0
L,78.0614,2,100.00,-12.0258,1487.6014,0.866,0.000,319.370,0.827,0.000,-0.072,0,1,0,0
L,78.1054,2,100.00,-12.0266,1488.0938,1.515,0.000,319.370,1.381,0.000,-0.072,0,1,0,0
L,78.1537,2,100.00,-12.0270,1488.2344,3.245,0.000,-10.300,3.038,0.000,-0.072,0,1,0,0
L,78.1917,2,100.00,-12.0270,1488.2344,2.380,0.000,-10.300,2.682,0.000,-0.072,0,1,0,0
L,78.2347,2,100.00,-12.0270,1488.2344,-2.249,0.000,-10.300,-1.326,0.000,-0.072,0,1,0,0
L,78.2544,2,100.00,-12.2341,1474.7311,-3.374,0.000,319.370,-3.230,0.000,-0.072,0,1,0,0
L,78.3104,2,100.00,-12.2341,1474.7311,-1.817,0.000,319.370,-2.341,0.000,-0.072,0,1,0,0
L,78.3251,2,100.00,-12.1498,-31.8476,0.087,0.000,-10.255,-0.135,0.000,-0.072,0,1,0,0
L,78.3486,2,100.00,-12.1174,-34.6374,1.515,0.000,-10.260,1.289,0.000,-0.072,0,1,0,0
L,78.3744,2,100.00,-12.0987,-41.1780,1.774,0.000,-10.280,1.746,0.000,-0.072,0,1,0,0
L,78.4106,2,100.00,-12.0987,-41.1780,0.909,0.000,-10.280,1.127,0.000,-0.072,0,1,0,0
L,78.4281,2,100.00,-12.1139,1484.7649,0.649,0.000,-10.300,0.710,0.000,-0.072,0,1,0,0
L,78.4461,2,100.00,-12.1139,1484.7649,0.260,0.000,-10.300,0.340,0.000,-0.072,0,1,0,0
L,78.4651,2,100.00,-12.1246,1486.9919,0.130,0.000,319.345,0.127,0.000,-0.072,0,1,0,0
L,78.4887,2,100.00,-12.1231,-47.1560,-0.086,0.000,-10.300,-0.064,0.000,-0.072,0,1,0,0
L,78.5166,2,100.00,-12.1216,-47.6249,-0.216,0.000,-10.295,-0.176,0.000,-0.072,0,1,0,0
L,78.5704,2,100.00,-12.1216,-47.6249,-0.173,0.000,-10.295,-0.175,0.000,-0.072,0,1,0,0
L,78.5864,2,100.00,-12.1223,-48.0000,-0.129,0.000,-10.300,-0.123,0.000,-0.072,0,1,0,0
L,78.6224,2,100.00,-12.1223,-48.0000,-0.086,0.000,-10.300,-0.047,0.000,-0.072,0,1,0,0
L,78.6466,2,100.00,-12.1223,-48.0000,0.260,0.000,-10.300,0.255,0.000,-0.072,0,1,0,0
L,78.6610,2,100.00,-12.1223,-48.0000,0.347,0.000,-10.300,0.336,0.000,-0.072,0,1,0,0
L,78.6791,2,100.00,-12.1223,-48.0000,0.476,0.000,-10.300,0.463,0.000,-0.072,0,1,0,0
L,78.6971,2,100.00,-12.1223,-48.0000,0.520,0.000,-10.300,0.498,0.000,-0.072,0,1,0,0
L,78.7414,2,100.00,-12.1223,-48.0000,0.563,0.000,-10.300,0.545,0.000,-0.072,0,1,0,0
L,78.7917,2,100.00,-12.1223,-48.0000,0.606,0.000,-10.300,0.665,0.000,-0.072,0,1,0,0
L,78.8604,2,100.00,-12.1223,-48.0000,0.303,0.000,-10.300,0.393,0.000,-0.072,0,1,0,0
L,78.8816,2,100.00,-12.1223,-48.0000,0.174,0.000,-10.300,0.189,0.000,-0.072,0,1,0,0
L,78.9116,2,100.00,-12.1223,-48.0000,0.174,0.000,-10.300,0.163,0.000,-0.072,0,1,0,0
L,78.9486,2,100.00,-12.1223,-48.0000,0.260,0.000,-10.300,0.226,0.000,-0.072,0,1,0,0
L,78.9924,2,100.00,-12.1223,-48.0000,0.390,0.000,-10.300,0.402,0.000,-0.072,0,1,0,0
L,79.0396,2,100.00,-12.1223,-48.0000,0.087,0.000,-10.300,0.185,0.000,-0.072,0,1,0,0
L,79.0874,2,100.00,-12.1220,-47.8125,-0.605,0.000,-10.300,-0.489,0.000,-0.072,0,1,0,0
L,79.1104,2,100.00,-12.1204,-47.4139,-1.254,0.000,-10.295,-1.195,0.000,-0.072,0,1,0,0
L,79.1694,2,100.00,-12.1178,-46.7810,-2.379,0.000,-10.290,-2.214,0.000,-0.072,0,1,0,0
L,79.2176,2,100.00,-12.0274,-31.4256,-0.951,0.000,319.330,-1.267,0.000,-0.072,0,1,0,0
L,79.2534,2,100.00,-11.9396,-29.3158,0.001,0.000,-10.270,-0.104,0.000,-0.072,0,1,0,0
L,79.2894,2,100.00,-11.9396,-29.3158,1.169,0.000,-10.270,1.014,0.000,-0.072,0,1,0,0
L,79.3174,2,100.00,-11.8503,-41.5766,2.294,0.000,-10.265,2.174,0.000,-0.072,0,1,0,0
L,79.3426,2,100.00,-11.8553,1484.8352,2.596,0.000,-10.265,2.583,0.000,-0.072,0,1,0,0
L,79.3634,2,100.00,-11.8553,1484.8352,2.726,0.000,-10.265,2.730,0.000,-0.072,0,1,0,0
L,79.4114,2,100.00,-11.9018,1475.7157,2.164,0.000,-10.265,2.337,0.000,-0.072,0,1,0,0
L,79.4556,2,100.00,-11.9778,1471.1208,1.125,0.000,319.315,1.242,0.000,-0.072,0,1,0,0
L,79.4734,2,100.00,-11.9778,1471.1208,0.952,0.000,319.315,0.933,0.000,-0.072,0,1,0,0
L,79.5224,2,100.00,-11.9778,1471.1208,0.174,0.000,319.315,0.278,0.000,-0.072,0,1,0,0
L,79.5694,2,100.00,-11.9778,1471.1208,-0.778,0.000,319.315,-0.697,0.000,-0.072,0,1,0,0
L,79.5850,2,100.00,-12.1502,-47.6483,-0.995,0.000,-10.295,-0.960,0.000,-0.072,0,1,0,0
L,79.6114,2,100.00,-12.1494,-47.7656,-1.211,0.000,-10.285,-1.208,0.000,-0.072,0,1,0,0
L,79.6406,2,100.00,-12.1494,-47.7656,-1.384,0.000,-10.285,-1.369,0.000,-0.072,0,1,0,0
L,79.6684,2,100.00,-12.1281,-42.5377,-0.865,0.000,319.340,-0.952,0.000,-0.072,0,1,0,0
L,79.6964,2,100.00,-12.1124,-41.2718,-0.086,0.000,319.355,-0.220,0.000,-0.072,0,1,0,0
L,79.7514,2,100.00,-12.1124,-41.2718,2.510,0.000,319.355,2.181,0.000,-0.072,0,1,0,0
L,79.7796,2,100.00,-12.1124,-41.2718,3.159,0.000,319.355,3.136,0.000,-0.072,0,1,0,0
L,79.8004,2,100.00,-12.1151,1477.7084,1.645,0.000,-10.270,1.883,0.000,-0.072,0,1,0,0
L,79.8454,2,100.00,-12.1872,1472.5743,-1.644,0.000,319.340,-1.228,0.000,-0.072,0,1,0,0
L,79.8924,2,100.00,-12.2158,1477.0754,-3.937,0.000,-10.300,-3.802,0.000,-0.072,0,1,0,0
L,79.9394,2,100.00,-12.1296,-27.0418,-0.908,0.000,319.355,-1.606,0.000,-0.072,0,1,0,0
L,79.9974,2,100.00,-11.9965,-36.0205,2.467,0.000,-10.230,2.138,0.000,-0.072,0,1,0,0
L,80.0366,2,100.00,-11.9965,-36.0205,1.039,0.000,-10.230,1.315,0.000,-0.072,0,1,0,0
L,80.1054,2,100.00,-11.9965,-36.0205,-0.475,0.000,-10.230,-0.300,0.000,-0.072,0,1,0,0
L,80.1426,2,100.00,-11.9965,-36.0205,-0.129,0.000,-10.230,-0.183,0.000,-0.072,0,1,0,0
L,80.1580,2,100.00,-11.9965,-36.0205,-0.302,0.000,-10.230,-0.301,0.000,-0.072,0,1,0,0
L,80.1904,2,100.00,-12.0396,1488.2814,-0.605,0.000,-10.300,-0.569,0.000,-0.060,0,1,0,0
L,80.2453,2,100.00,-12.0396,1488.2814,-1.557,0.000,-10.300,-1.360,0.000,-0.032,0,1,0,0
L,80.2656,2,100.00,-12.0396,1488.2814,-1.990,0.000,-10.300,-1.943,0.000,-0.003,0,1,0,0
L,80.3006,2,100.00,-12.0396,1488.2814,-1.600,0.000,-10.300,-1.718,0.000,0.042,0,1,0,0
L,80.3484,2,100.00,-11.9636,-38.6462,-0.562,0.000,-10.290,-0.685,0.000,0.109,0,1,0,0
L,80.3660,2,100.00,-11.9434,-39.5604,-0.346,0.000,-10.275,-0.381,0.000,0.161,0,1,0,0
L,80.3986,2,100.00,-11.9263,-40.7795,-0.432,0.000,-10.295,-0.414,0.000,0.238,0,1,0,0
L,80.4186,2,100.00,-11.9129,-42.3267,-0.648,0.000,319.360,-0.603,0.000,0.289,0,1,0,0
L,80.4674,2,1.00,-11.8912,-43.3348,-1.038,0.055,-10.265,-1.070,0.272,0.409,1,1,0,0
L,80.5046,2,4.00,-11.8690,-42.9832,-0.735,0.213,-10.169,-0.812,1.063,0.552,1,1,0,0
L,80.5240,2,5.00,-11.8408,-41.3421,-0.346,0.262,-10.013,-0.376,1.309,0.596,1,1,0,0
L,80.5456,2,7.00,-11.8408,-41.3421,-0.086,0.352,-10.013,-0.119,1.760,0.621,1,1,0,0
L,80.5913,2,9.00,-11.8408,-41.3421,0.433,0.428,-10.013,0.290,2.137,0.544,1,1,0,0
L,80.6123,2,11.00,-11.7805,-41.6000,0.563,0.484,-9.837,0.529,2.420,0.383,1,1,0,0
L,80.6384,2,13.00,-11.7653,-41.5297,0.736,0.518,-9.842,0.670,2.588,0.102,0,1,0,0
L,80.6540,2,14.00,-11.7504,-41.7172,0.996,0.525,-9.812,0.949,2.622,-0.015,0,1,0,0
L,80.6720,2,15.00,-11.7504,-41.7172,1.601,0.524,-9.812,1.496,2.619,-0.072,0,1,0,0
L,80.7076,2,17.00,-11.7237,1488.2579,3.548,0.499,-9.767,3.281,2.493,-0.072,0,1,0,0
L,80.7462,2,19.00,-11.7237,1488.2579,4.630,0.438,-9.767,4.671,2.189,-0.072,0,1,0,0
L,80.7796,2,21.00,-11.7237,1488.2579,2.077,0.338,-9.767,2.618,1.687,-0.072,0,1,0,0
L,80.8053,2,23.00,-11.8278,1471.3319,0.693,0.193,-9.978,0.841,0.964,-0.072,0,1,0,0
L,80.8190,2,24.00,-11.8648,1472.8557,-0.043,0.103,-10.179,0.024,0.513,-0.072,0,1,0,0
L,80.8423,2,25.00,-11.8938,1476.5363,-0.475,0.000,-10.250,-0.431,0.000,-0.072,0,1,0,0
L,80.8873,2,28.00,-11.9144,1487.9766,-0.908,-0.379,319.280,-0.859,-1.892,-0.072,0,1,0,0
L,80.9106,2,30.00,-11.9095,-46.0308,-1.254,-0.673,319.028,-1.230,-3.363,-0.072,0,1,0,0
L,80.9476,2,32.00,-11.9133,1487.9297,-1.644,-0.985,318.555,-1.556,-4.920,-0.072,0,1,0,0
L,80.9746,2,34.00,-11.9133,1487.9297,-1.860,-1.300,318.555,-1.804,-6.492,-0.072,0,1,0,0
L,81.0166,2,36.00,-11.9347,1481.3422,-2.163,-1.603,317.982,-2.091,-8.008,-0.072,0,1,0,0
L,81.0414,2,38.00,-12.0033,1469.2454,-2.379,-1.882,317.630,-2.366,-9.399,-0.072,0,1,0,0
L,81.0663,2,39.00,-12.0033,1469.2454,-2.336,-2.007,317.630,-2.418,-10.026,-0.072,0,1,0,0
L,81.1045,2,42.00,-12.0628,1461.6263,-2.898,-2.307,317.434,-2.668,-11.522,-0.072,0,1,0,0
L,81.1366,2,44.00,-12.0628,1461.6263,-7.484,-2.425,317.434,-6.721,-12.112,-0.072,0,1,0,0
L,81.1744,2,46.00,-12.0628,1461.6263,-10.167,-2.462,317.434,-9.910,-12.295,-0.072,0,1,0,0
