# OpenExo SD log rate~100Hz t0_us=35525966
Motor,Teensy_time_s,Status,Gait_phase,Position_rad,Velocity_rad_s,Torque_Nm,Commanded_Torque_Nm,Current_A,Filtered_Torque_Nm,Desired_Torque_Nm,Toe_FSR,Stance,Enabled,Timeout_ct,Error
R,74.2915,2,72.00,11.6009,-1486.9919,6.183,-0.974,7.966,6.727,4.865,0.000,0,1,0,0
R,74.3142,2,74.00,11.6009,-1486.9919,4.409,-1.071,7.966,4.666,5.352,0.000,0,1,0,0
R,74.3600,2,77.00,11.6009,-1486.9919,1.857,-1.149,7.966,2.210,5.738,0.000,0,1,0,0
R,74.4070,2,80.00,11.6009,-1486.9919,1.857,-1.152,7.966,1.683,5.756,0.000,0,1,0,0
R,74.4400,2,83.00,11.6009,-1486.9919,3.111,-1.092,7.966,2.911,5.453,0.000,0,1,0,0
R,74.4897,2,86.00,11.6009,-1486.9919,3.717,-0.977,7.966,3.739,4.878,0.000,0,1,0,0
R,74.5257,2,88.00,11.6009,-1486.9919,3.284,-0.874,7.966,3.441,4.366,0.000,0,1,0,0
R,74.5737,2,92.00,11.6009,-1486.9919,2.116,-0.621,7.966,2.382,3.101,0.000,0,1,0,0
R,74.6053,2,95.00,11.6009,-1486.9919,1.640,-0.400,7.966,1.701,1.996,0.000,0,1,0,0
R,74.6237,2,96.00,11.6009,-1486.9919,1.338,-0.322,7.966,1.425,1.607,0.000,0,1,0,0
R,74.6466,2,98.00,11.6009,-1486.9919,1.035,-0.162,7.966,1.037,0.811,0.006,0,1,0,0
R,74.6668,2,99.00,11.6009,-1486.9919,0.602,-0.081,7.966,0.651,0.406,0.018,0,1,0,0
R,74.7133,2,100.00,12.4023,48.0000,0.213,-0.000,-319.360,0.166,0.000,0.061,0,1,0,0
R,74.7306,2,100.00,12.4023,48.0000,0.040,-0.000,-319.360,0.052,0.000,0.101,0,1,0,0
R,74.7560,2,100.00,12.4023,48.0000,0.040,-0.000,-319.360,0.029,0.000,0.145,0,1,0,0
R,74.7795,2,100.00,12.4023,48.0000,-0.090,-0.000,-319.360,-0.092,0.000,0.218,0,1,0,0
R,74.8091,2,0.00,12.4023,48.0000,-0.653,-0.000,-319.360,-0.622,0.000,0.304,1,1,0,0
R,74.8510,2,3.00,12.4023,48.0000,-1.475,-0.161,-319.360,-1.359,0.807,0.487,1,1,0,0
R,74.8716,2,4.00,12.4023,48.0000,-1.648,-0.213,-319.360,-1.672,1.063,0.609,1,1,0,0
R,74.8983,2,6.00,12.4023,48.0000,-0.869,-0.309,-319.360,-0.998,1.543,0.735,1,1,0,0
R,74.9188,2,7.00,12.4023,48.0000,0.213,-0.352,-319.360,0.065,1.760,0.811,1,1,0,0
R,74.9459,2,9.00,12.4023,48.0000,0.862,-0.428,-319.360,0.796,2.137,0.864,1,1,0,0
R,74.9689,2,11.00,12.4023,48.0000,1.770,-0.484,-319.360,1.683,2.420,0.831,1,1,0,0
R,74.9937,2,13.00,12.4023,48.0000,2.679,-0.518,-319.360,2.573,2.588,0.579,1,1,0,0
R,75.0425,2,16.00,12.4023,48.0000,2.462,-0.516,-319.360,2.582,2.577,0.170,0,1,0,0
R,75.0709,2,18.00,12.4023,48.0000,2.765,-0.473,-319.360,2.603,2.365,0.000,0,1,0,0
R,75.0959,2,20.00,12.4023,48.0000,4.193,-0.393,-319.360,3.863,1.964,0.000,0,1,0,0
R,75.1237,2,21.00,12.4023,48.0000,5.102,-0.338,-319.360,5.048,1.687,0.000,0,1,0,0
R,75.1497,2,23.00,12.4023,48.0000,3.804,-0.193,-319.360,3.928,0.964,0.000,0,1,0,0
R,75.1925,2,27.00,12.4023,48.0000,2.030,0.242,-319.360,2.155,-1.210,0.000,0,1,0,0
R,75.2096,2,28.00,12.4023,48.0000,1.251,0.379,-319.360,1.377,-1.892,0.000,0,1,0,0
R,75.2340,2,29.00,12.4023,48.0000,0.905,0.523,-319.360,0.920,-2.612,0.000,0,1,0,0
R,75.2709,2,31.00,12.4023,48.0000,-0.090,0.828,-319.360,0.105,-4.135,0.000,0,1,0,0
R,75.3170,2,35.00,12.4023,48.0000,-1.302,1.454,-319.360,-1.163,-7.261,0.000,0,1,0,0
R,75.3347,2,36.00,12.4023,48.0000,-3.811,1.603,-319.360,-3.524,-8.008,0.000,0,1,0,0
R,75.3696,2,39.00,12.4023,48.0000,-6.450,2.007,-319.360,-5.749,-10.026,0.000,0,1,0,0
R,75.4176,2,41.00,12.4023,48.0000,-9.305,2.221,-319.360,-8.977,-11.096,0.000,0,1,0,0
R,75.4549,2,45.00,12.4023,48.0000,-9.911,2.454,-319.360,-9.779,-12.259,0.000,0,1,0,0
R,75.4829,2,47.00,12.4023,48.0000,-9.998,2.445,-319.360,-10.106,-12.212,0.000,0,1,0,0
R,75.5143,2,49.00,11.4910,-1484.6710,-10.127,2.333,7.911,-10.136,-11.655,0.000,0,1,0,0
R,75.5296,2,50.00,11.4910,-1484.6710,-10.257,2.239,7.911,-10.237,-11.186,0.000,0,1,0,0
R,75.5695,2,52.00,11.4910,-1484.6710,-10.733,1.988,7.911,-10.684,-9.931,0.000,0,1,0,0
R,75.5910,2,54.00,11.4910,-1484.6710,-9.825,1.671,7.911,-10.104,-8.345,0.000,0,1,0,0
R,75.6349,2,57.00,11.4910,-1484.6710,-7.272,1.117,7.911,-7.607,-5.579,0.000,0,1,0,0
R,75.6732,2,60.00,11.4910,-1484.6710,-3.248,0.536,7.911,-3.846,-2.676,0.000,0,1,0,0
R,75.7111,2,63.00,11.9114,-1456.9143,-1.215,-0.000,9.752,-1.392,0.000,0.000,0,1,0,0
R,75.7590,2,66.00,11.9114,-1456.9143,0.343,-0.431,9.752,0.076,2.151,0.000,0,1,0,0
R,75.8254,2,70.00,11.9114,-1456.9143,6.140,-0.837,9.752,4.456,4.179,0.000,0,1,0,0
R,75.8783,2,73.00,11.9114,-1456.9143,10.856,-1.028,9.752,10.941,5.133,0.000,0,1,0,0
R,75.9117,2,76.00,11.9114,-1456.9143,1.943,-1.132,9.752,3.067,5.653,0.000,0,1,0,0
R,75.9567,2,79.00,11.9114,-1456.9143,-1.821,-1.159,9.752,-1.319,5.788,0.000,0,1,0,0
R,76.0018,2,82.00,11.9114,-1456.9143,-0.350,-1.119,9.752,-0.521,5.587,0.000,0,1,0,0
R,76.0478,2,85.00,11.9114,-1456.9143,2.982,-1.020,9.752,2.468,5.097,0.000,0,1,0,0
R,76.0940,2,89.00,11.9114,-1456.9143,8.217,-0.816,9.752,7.876,4.078,0.000,0,1,0,0
R,76.1254,2,91.00,11.9114,-1456.9143,4.929,-0.689,9.752,5.475,3.443,0.000,0,1,0,0
R,76.1761,2,94.00,11.9114,-1456.9143,0.905,-0.476,9.752,1.467,2.376,0.000,0,1,0,0
R,76.2226,2,97.00,11.9114,-1456.9143,0.040,-0.243,9.752,0.050,1.212,0.000,0,1,0,0
R,76.2697,2,100.00,11.9114,-1456.9143,-0.609,-0.000,9.752,-0.367,0.000,0.000,0,1,0,0
R,76.2998,2,100.00,11.9114,-1456.9143,-0.782,-0.000,9.752,-0.729,0.000,0.000,0,1,0,0
R,76.3194,2,100.00,11.9114,-1456.9143,-1.042,-0.000,9.752,-0.998,0.000,0.000,0,1,0,0
R,76.3579,2,100.00,12.2589,-1488.1875,-1.388,-0.000,-319.375,-1.324,0.000,0.000,0,1,0,0
R,76.3789,2,100.00,12.2589,-1488.1875,-1.475,-0.000,-319.375,-1.550,0.000,0.008,0,1,0,0
R,76.4163,2,100.00,12.2589,-1488.1875,-2.167,-0.000,-319.375,-2.077,0.000,0.068,0,1,0,0
R,76.4638,2,100.00,12.2589,-1488.1875,-1.648,-0.000,-319.375,-1.629,0.000,0.151,0,1,0,0
R,76.4899,2,100.00,12.2589,-1488.1875,-0.739,-0.000,-319.375,-0.775,0.000,0.262,0,1,0,0
R,76.5271,2,0.00,12.2589,-1488.1875,-0.306,-0.000,-319.375,-0.301,0.000,0.369,1,1,0,0
R,76.5532,2,2.00,12.2589,-1488.1875,-0.090,-0.109,-319.375,-0.182,0.542,0.521,1,1,0,0
R,76.5798,2,4.00,12.2589,-1488.1875,0.126,-0.213,-319.375,0.007,1.063,0.650,1,1,0,0
R,76.6077,2,6.00,12.2589,-1488.1875,0.126,-0.309,-319.375,0.063,1.543,0.781,1,1,0,0
R,76.6368,2,8.00,12.2589,-1488.1875,0.472,-0.392,-319.375,0.322,1.959,0.878,1,1,0,0
R,76.6785,2,10.00,12.2589,-1488.1875,1.424,-0.459,-319.375,1.072,2.292,0.815,1,1,0,0
R,76.7302,2,13.00,12.2589,-1488.1875,2.333,-0.518,-319.375,2.249,2.588,0.317,1,1,0,0
R,76.7527,2,15.00,12.2589,-1488.1875,2.073,-0.524,-319.375,2.084,2.619,0.119,0,1,0,0
R,76.8008,2,18.00,12.2589,-1488.1875,2.982,-0.473,-319.375,2.525,2.365,0.000,0,1,0,0
R,76.8609,2,21.00,12.2589,-1488.1875,3.284,-0.338,-319.375,3.765,1.687,0.000,0,1,0,0
R,76.9079,2,24.00,12.2589,-1488.1875,0.040,-0.103,-319.375,0.345,0.513,0.000,0,1,0,0
R,76.9360,2,27.00,12.2589,-1488.1875,-1.215,0.242,-319.375,-0.961,-1.210,0.000,0,1,0,0
R,76.9587,2,28.00,12.2589,-1488.1875,-1.604,0.379,-319.375,-1.542,-1.892,0.000,0,1,0,0
R,77.0086,2,31.00,12.2589,-1488.1875,-1.907,0.828,-319.375,-1.794,-4.135,0.000,0,1,0,0
R,77.0402,2,33.00,12.2589,-1488.1875,-2.080,1.143,-319.375,-2.059,-5.708,0.000,0,1,0,0
R,77.0963,2,36.00,12.2589,-1488.1875,-2.037,1.603,-319.375,-1.942,-8.008,0.000,0,1,0,0
R,77.1189,2,38.00,12.3974,34.2154,-2.426,1.882,8.736,-2.446,-9.399,0.000,0,1,0,0
R,77.1636,2,41.00,12.3974,34.2154,-2.946,2.221,8.736,-2.823,-11.096,0.000,0,1,0,0
R,77.1996,2,44.00,12.3974,34.2154,-2.513,2.425,8.736,-2.651,-12.112,0.000,0,1,0,0
R,77.2188,2,44.00,12.3974,34.2154,-3.248,2.425,8.736,-3.123,-12.112,0.000,0,1,0,0
R,77.2651,2,48.00,12.3974,34.2154,-8.700,2.402,8.736,-7.672,-12.000,0.000,0,1,0,0
R,77.2825,2,49.00,12.3974,34.2154,-10.949,2.333,8.736,-10.709,-11.655,0.000,0,1,0,0
R,77.3059,2,50.00,12.3974,34.2154,-12.074,2.239,8.736,-11.929,-11.186,0.000,0,1,0,0
R,77.3663,2,54.00,12.3974,34.2154,-13.459,1.671,8.736,-14.148,-8.345,0.000,0,1,0,0
R,77.4159,2,57.00,12.3974,34.2154,-1.864,1.117,8.736,-3.524,-5.579,0.000,0,1,0,0
R,77.4514,2,59.00,12.3974,34.2154,0.256,0.728,8.736,0.043,-3.636,0.000,0,1,0,0
R,77.5052,2,62.00,12.3974,34.2154,1.165,0.169,8.736,1.234,-0.844,0.000,0,1,0,0
R,77.5299,2,64.00,12.3974,34.2154,0.991,-0.156,8.736,0.969,0.781,0.000,0,1,0,0
R,77.5497,2,65.00,12.3974,34.2154,0.559,-0.300,8.736,0.542,1.497,0.000,0,1,0,0
R,77.5656,2,67.00,12.3974,34.2154,0.299,-0.549,8.736,0.287,2.744,0.000,0,1,0,0
R,77.5887,2,68.00,12.3974,34.2154,0.386,-0.656,8.736,0.396,3.279,0.000,0,1,0,0
R,77.6116,2,69.00,12.3974,34.2154,0.516,-0.752,8.736,0.481,3.757,0.000,0,1,0,0
R,77.6384,2,71.00,12.3974,34.2154,1.814,-0.911,8.736,1.569,4.548,0.000,0,1,0,0
R,77.6849,2,74.00,12.3974,34.2154,3.371,-1.071,8.736,3.143,5.352,0.000,0,1,0,0
R,77.7312,2,77.00,12.3974,34.2154,4.453,-1.149,8.736,4.401,5.738,0.000,0,1,0,0
R,77.7806,2,80.00,12.3974,34.2154,3.674,-1.152,8.736,3.859,5.756,0.000,0,1,0,0
R,77.8077,2,81.00,12.3974,34.2154,3.284,-1.139,8.736,3.335,5.689,0.000,0,1,0,0
R,77.8474,2,84.00,12.3974,34.2154,3.241,-1.059,8.736,3.294,5.289,0.013,0,1,0,0
R,77.8718,2,86.00,12.3974,34.2154,3.155,-0.977,8.736,3.074,4.878,0.031,0,1,0,0
R,77.9146,2,88.00,12.3974,34.2154,2.895,-0.874,8.736,2.995,4.366,0.048,0,1,0,0
R,77.9503,2,91.00,12.3974,34.2154,2.722,-0.689,8.736,2.728,3.443,0.066,0,1,0,0
R,77.9707,2,92.00,12.3974,34.2154,2.722,-0.621,8.736,2.771,3.101,0.077,0,1,0,0
R,77.9885,2,93.00,12.3974,34.2154,2.592,-0.549,8.736,2.634,2.744,0.088,0,1,0,0
R,78.0379,2,96.00,12.3974,34.2154,2.722,-0.322,8.736,2.634,1.607,0.110,0,1,0,0
R,78.0632,2,98.00,12.3974,34.2154,1.943,-0.162,8.736,2.031,0.811,0.141,0,1,0,0
R,78.1103,2,100.00,12.3974,34.2154,0.905,-0.000,8.736,1.071,0.000,0.175,0,1,0,0
R,78.1587,2,100.00,12.3974,34.2154,-0.047,-0.000,8.736,0.107,0.000,0.210,0,1,0,0
R,78.1967,2,100.00,12.3974,34.2154,-0.090,-0.000,8.736,-0.080,0.000,0.209,0,1,0,0
R,78.2355,2,100.00,12.3974,34.2154,-0.263,-0.000,8.736,-0.382,0.000,0.173,0,1,0,0
R,78.2575,2,100.00,12.3974,34.2154,-0.263,-0.000,8.736,-0.234,0.000,0.160,0,1,0,0
R,78.3125,2,100.00,12.3974,34.2154,0.991,-0.000,8.736,0.784,0.000,0.071,0,1,0,0
R,78.3283,2,100.00,12.3974,34.2154,1.208,-0.000,8.736,1.200,0.000,0.020,0,1,0,0
R,78.3529,2,100.00,12.3974,34.2154,1.424,-0.000,8.736,1.328,0.000,0.000,0,1,0,0
R,78.3787,2,100.00,12.2719,47.8359,1.251,-0.000,10.295,1.240,0.000,0.000,0,1,0,0
R,78.4150,2,100.00,12.2719,47.8359,1.294,-0.000,10.295,1.202,0.000,0.000,0,1,0,0
R,78.4325,2,100.00,12.2719,47.8359,0.818,-0.000,10.295,0.972,0.000,0.000,0,1,0,0
R,78.4510,2,100.00,12.2719,47.8359,0.429,-0.000,10.295,0.545,0.000,0.000,0,1,0,0
R,78.4673,2,100.00,12.2719,47.8359,0.213,-0.000,10.295,0.268,0.000,0.000,0,1,0,0
R,78.4938,2,100.00,12.2719,47.8359,-0.004,-0.000,10.295,-0.028,0.000,0.000,0,1,0,0
R,78.5219,2,100.00,12.2719,47.8359,-0.653,-0.000,10.295,-0.450,0.000,0.000,0,1,0,0
R,78.5714,2,100.00,12.2719,47.8359,-1.994,-0.000,10.295,-1.709,0.000,0.000,0,1,0,0
R,78.5896,2,100.00,12.2719,47.8359,-2.253,-0.000,10.295,-2.205,0.000,0.000,0,1,0,0
R,78.6256,2,100.00,12.2719,47.8359,-2.253,-0.000,10.295,-2.227,0.000,0.000,0,1,0,0
R,78.6486,2,100.00,12.2719,47.8359,-1.475,-0.000,10.295,-1.746,0.000,0.000,0,1,0,0
R,78.6654,2,100.00,12.2719,47.8359,-1.431,-0.000,10.295,-1.436,0.000,0.000,0,1,0,0
R,78.6835,2,100.00,12.2719,47.8359,-0.826,-0.000,10.295,-0.885,0.000,0.000,0,1,0,0
R,78.7015,2,100.00,12.2719,47.8359,-0.393,-0.000,10.295,-0.439,0.000,0.000,0,1,0,0
R,78.7422,2,100.00,12.2719,47.8359,0.169,-0.000,10.295,0.140,0.000,0.000,0,1,0,0
R,78.7968,2,100.00,12.2719,47.8359,0.905,-0.000,10.295,0.811,0.000,0.000,0,1,0,0
R,78.8612,2,100.00,12.2719,47.8359,1.121,-0.000,10.295,0.929,0.000,0.000,0,1,0,0
R,78.8894,2,100.00,12.2719,47.8359,1.554,-0.000,10.295,1.495,0.000,0.000,0,1,0,0
R,78.9149,2,100.00,12.2719,47.8359,2.982,-0.000,10.295,2.617,0.000,0.000,0,1,0,0
R,78.9518,2,100.00,12.2719,47.8359,3.328,-0.000,10.295,3.358,0.000,0.000,0,1,0,0
R,78.9957,2,100.00,12.2719,47.8359,2.073,-0.000,10.295,2.334,0.000,0.000,0,1,0,0
R,79.0439,2,100.00,12.2719,47.8359,-0.090,-0.000,10.295,0.298,0.000,0.000,0,1,0,0
R,79.0895,2,100.00,12.2719,47.8359,-2.383,-0.000,10.295,-2.072,0.000,0.000,0,1,0,0
R,79.1149,2,100.00,12.2719,47.8359,-2.340,-0.000,10.295,-2.310,0.000,0.000,0,1,0,0
R,79.1702,2,100.00,12.2719,47.8359,-0.350,-0.000,10.295,-0.787,0.000,0.000,0,1,0,0
R,79.2228,2,100.00,12.2719,47.8359,0.559,-0.000,10.295,0.436,0.000,0.000,0,1,0,0
R,79.2585,2,100.00,12.2719,47.8359,0.775,-0.000,10.295,0.838,0.000,0.000,0,1,0,0
R,79.2946,2,100.00,12.2719,47.8359,0.343,-0.000,10.295,0.524,0.000,0.000,0,1,0,0
R,79.3252,2,100.00,12.2719,47.8359,0.299,-0.000,10.295,0.387,0.000,0.000,0,1,0,0
R,79.3448,2,100.00,12.2719,47.8359,0.559,-0.000,10.295,0.547,0.000,0.000,0,1,0,0
R,79.3666,2,100.00,12.2719,47.8359,0.429,-0.000,10.295,0.494,0.000,0.000,0,1,0,0
R,79.4147,2,100.00,12.2719,47.8359,0.862,-0.000,10.295,0.751,0.000,0.000,0,1,0,0
R,79.4564,2,100.00,12.3531,48.0000,0.689,-0.000,10.300,0.577,0.000,0.000,0,1,0,0
R,79.4778,2,100.00,12.3531,48.0000,0.213,-0.000,10.300,0.399,0.000,0.000,0,1,0,0
R,79.5269,2,100.00,12.3531,48.0000,-0.004,-0.000,10.300,0.159,0.000,0.000,0,1,0,0
R,79.5713,2,100.00,12.3531,48.0000,-0.004,-0.000,10.300,0.014,0.000,0.000,0,1,0,0
R,79.5896,2,100.00,12.3531,48.0000,-0.090,-0.000,10.300,-0.061,0.000,0.000,0,1,0,0
R,79.6165,2,100.00,12.3531,48.0000,-0.133,-0.000,10.300,-0.150,0.000,0.000,0,1,0,0
R,79.6458,2,100.00,12.3531,48.0000,0.040,-0.000,10.300,-0.085,0.000,0.000,0,1,0,0
R,79.6737,2,100.00,12.3531,48.0000,-0.177,-0.000,10.300,-0.109,0.000,0.000,0,1,0,0
R,79.7041,2,100.00,12.3531,48.0000,-0.393,-0.000,10.300,-0.302,0.000,0.000,0,1,0,0
R,79.7523,2,100.00,12.3531,48.0000,-0.004,-0.000,10.300,-0.149,0.000,0.006,0,1,0,0
R,79.7804,2,100.00,12.3531,48.0000,0.516,-0.000,10.300,0.345,0.000,0.079,0,1,0,0
R,79.8047,2,100.00,12.3531,48.0000,0.645,-0.000,10.300,0.643,0.000,0.132,0,1,0,0
R,79.8497,2,100.00,12.3531,48.0000,1.554,-0.000,10.300,1.508,0.000,0.240,0,1,0,0
R,79.8967,2,100.00,12.3531,48.0000,2.765,-0.000,10.300,2.787,0.000,0.184,0,1,0,0
R,79.9438,2,100.00,12.3531,48.0000,2.203,-0.000,10.300,2.227,0.000,0.000,0,1,0,0
R,80.0024,2,100.00,12.3531,48.0000,1.554,-0.000,10.300,1.956,0.000,0.000,0,1,0,0
R,80.0388,2,100.00,12.3531,48.0000,-0.090,-0.000,10.300,0.027,0.000,0.000,0,1,0,0
R,80.1063,2,100.00,12.3531,48.0000,-2.080,-0.000,10.300,-1.806,0.000,0.000,0,1,0,0
R,80.1456,2,100.00,12.3531,48.0000,-2.167,-0.000,10.300,-2.238,0.000,0.000,0,1,0,0
R,80.1611,2,100.00,12.3531,48.0000,-1.994,-0.000,10.300,-2.043,0.000,0.000,0,1,0,0
R,80.1936,2,100.00,12.3531,48.0000,-1.215,-0.000,10.300,-1.238,0.000,0.000,0,1,0,0
R,80.2485,2,100.00,12.3531,48.0000,0.256,-0.000,10.300,0.073,0.000,0.000,0,1,0,0
R,80.2680,2,100.00,12.3531,48.0000,0.429,-0.000,10.300,0.295,0.000,0.000,0,1,0,0
R,80.3051,2,100.00,12.3531,48.0000,1.338,-0.000,10.300,1.116,0.000,0.000,0,1,0,0
R,80.3529,2,100.00,12.3531,48.0000,2.073,-0.000,10.300,2.173,0.000,0.000,0,1,0,0
R,80.3707,2,100.00,12.3817,38.9509,1.640,-0.000,-319.335,1.629,0.000,0.000,0,1,0,0
R,80.3994,2,100.00,12.3817,38.9509,1.338,-0.000,-319.335,1.343,0.000,0.000,0,1,0,0
R,80.4237,2,100.00,12.3817,38.9509,1.251,-0.000,-319.335,1.182,0.000,0.000,0,1,0,0
R,80.4727,2,100.00,12.3817,38.9509,1.381,-0.000,-319.335,1.396,0.000,0.000,0,1,0,0
R,80.5124,2,100.00,12.1666,29.0110,1.511,-0.000,-319.330,1.519,0.000,0.000,0,1,0,0
R,80.5273,2,100.00,12.1666,29.0110,0.862,-0.000,-319.330,0.927,0.000,0.000,0,1,0,0
R,80.5488,2,100.00,12.1666,29.0110,0.256,-0.000,-319.330,0.274,0.000,0.000,0,1,0,0
R,80.5946,2,100.00,12.1666,29.0110,-3.162,-0.000,-319.330,-2.422,0.000,0.000,0,1,0,0
R,80.6156,2,100.00,12.1666,29.0110,-4.719,-0.000,-319.330,-4.546,0.000,0.000,0,1,0,0
R,80.6406,2,100.00,12.1666,29.0110,-3.984,-0.000,-319.330,-4.080,0.000,0.000,0,1,0,0
R,80.6585,2,100.00,12.1666,29.0110,-2.686,-0.000,-319.330,-2.896,0.000,0.000,0,1,0,0
R,80.6766,2,100.00,12.1666,29.0110,-1.302,-0.000,-319.330,-1.419,0.000,0.000,0,1,0,0
R,80.7083,2,100.00,12.1666,29.0110,0.256,-0.000,-319.330,0.097,0.000,0.000,0,1,0,0
R,80.7470,2,100.00,12.1666,29.0110,2.203,-0.000,-319.330,1.995,0.000,0.000,0,1,0,0
R,80.7874,2,100.00,12.1666,29.0110,2.376,-0.000,-319.330,2.430,0.000,0.020,0,1,0,0
R,80.8075,2,100.00,12.1666,29.0110,1.684,-0.000,-319.330,1.729,0.000,0.032,0,1,0,0
R,80.8222,2,100.00,12.1666,29.0110,0.862,-0.000,-319.330,1.033,0.000,0.038,0,1,0,0
R,80.8456,2,100.00,12.1666,29.0110,0.256,-0.000,-319.330,0.410,0.000,0.040,0,1,0,0
R,80.8906,2,100.00,12.1666,29.0110,-0.350,-0.000,-319.330,-0.154,0.000,0.036,0,1,0,0
R,80.9150,2,100.00,12.1666,29.0110,-0.263,-0.000,-319.330,-0.345,0.000,0.034,0,1,0,0
R,80.9520,2,100.00,12.1666,29.0110,-0.350,-0.000,-319.330,-0.283,0.000,0.031,0,1,0,0
R,80.9765,2,100.00,12.1666,29.0110,-0.653,-0.000,-319.330,-0.679,0.000,0.026,0,1,0,0
R,81.0175,2,100.00,12.1666,29.0110,-1.215,-0.000,-319.330,-1.133,0.000,0.017,0,1,0,0
R,81.0465,2,100.00,12.1666,29.0110,-1.604,-0.000,-319.330,-1.488,0.000,0.017,0,1,0,0
R,81.0715,2,100.00,12.1666,29.0110,-1.734,-0.000,-319.330,-1.760,0.000,0.019,0,1,0,0
R,81.1098,2,100.00,12.1666,29.0110,-1.172,-0.000,-319.330,-1.316,0.000,0.024,0,1,0,0
R,81.1398,2,100.00,12.1666,29.0110,-0.739,-0.000,-319.330,-0.825,0.000,0.032,0,1,0,0
R,81.1765,2,100.00,12.1666,29.0110,-0.566,-0.000,-319.330,-0.542,0.000,0.048,0,1,0,0
R,81.1912,2,100.00,12.1666,29.0110,-0.696,-0.000,-319.330,-0.630,0.000,0.060,0,1,0,0
R,81.2246,2,100.00,12.1666,29.0110,-0.999,-0.000,-319.330,-0.909,0.000,0.101,0,1,0,0
R,81.2687,2,100.00,12.1666,29.0110,0.040,-0.000,-319.330,-0.074,0.000,0.155,0,1,0,0
R,81.3215,2,100.00,12.1666,29.0110,1.511,-0.000,-319.330,1.412,0.000,0.000,0,1,0,0
R,81.3451,2,100.00,12.1666,29.0110,1.987,-0.000,-319.330,1.775,0.000,0.000,0,1,0,0
R,81.3796,2,100.00,12.1666,29.0110,3.371,-0.000,-319.330,3.289,0.000,0.000,0,1,0,0
R,81.4196,2,100.00,12.1666,29.0110,1.814,-0.000,-319.330,1.965,0.000,0.000,0,1,0,0
R,81.4576,2,100.00,12.1666,29.0110,0.429,-0.000,-319.330,0.572,0.000,0.000,0,1,0,0
R,81.4865,2,100.00,12.1666,29.0110,-0.133,-0.000,-319.330,-0.023,0.000,0.000,0,1,0,0
R,81.5086,2,100.00,12.1666,29.0110,-0.047,-0.000,-319.330,-0.142,0.000,0.000,0,1,0,0
R,81.5327,2,100.00,12.1666,29.0110,-0.350,-0.000,-319.330,-0.485,0.000,0.000,0,1,0,0
R,81.5534,2,100.00,12.1666,29.0110,-0.436,-0.000,-319.330,-0.488,0.000,0.000,0,1,0,0
R,81.5670,2,100.00,12.1666,29.0110,-0.479,-0.000,-319.330,-0.497,0.000,0.000,0,1,0,0
R,81.6021,2,100.00,12.1666,29.0110,-0.306,-0.000,-319.330,-0.388,0.000,0.000,0,1,0,0
R,81.6227,2,100.00,12.1666,29.0110,0.040,-0.000,-319.330,0.043,0.000,0.000,0,1,0,0
R,81.6570,2,100.00,12.1666,29.0110,1.208,-0.000,-319.330,0.897,0.000,0.000,0,1,0,0
R,81.6940,2,100.00,12.1666,29.0110,2.549,-0.000,-319.330,2.278,0.000,0.000,0,1,0,0
R,81.7523,2,100.00,12.3013,36.5831,1.684,-0.000,10.260,1.759,0.000,0.000,0,1,0,0
R,81.7983,2,100.00,12.3013,36.5831,0.559,-0.000,10.260,0.832,0.000,0.000,0,1,0,0
R,81.8511,2,100.00,12.3013,36.5831,0.213,-0.000,10.260,0.327,0.000,0.000,0,1,0,0
R,81.8768,2,100.00,12.3013,36.5831,0.256,-0.000,10.260,0.141,0.000,0.000,0,1,0,0
R,81.9307,2,100.00,12.3013,36.5831,-0.177,-0.000,10.260,-0.191,0.000,0.000,0,1,0,0
R,81.9463,2,100.00,12.3013,36.5831,0.386,-0.000,10.260,0.297,0.000,0.000,0,1,0,0
R,81.9708,2,100.00,12.3013,36.5831,0.256,-0.000,10.260,0.221,0.000,0.000,0,1,0,0
R,81.9924,2,100.00,12.3013,36.5831,1.165,-0.000,10.260,1.073,0.000,0.000,0,1,0,0
R,82.0398,2,100.00,12.3013,36.5831,-0.177,-0.000,10.260,0.033,0.000,0.000,0,1,0,0
R,82.0848,2,100.00,12.3013,36.5831,-1.821,-0.000,10.260,-1.438,0.000,0.000,0,1,0,0
R,82.1304,2,100.00,12.3013,36.5831,-3.421,-0.000,10.260,-3.259,0.000,0.000,0,1,0,0
R,82.1755,2,100.00,12.3013,36.5831,-0.955,-0.000,10.260,-1.392,0.000,0.000,0,1,0,0
R,82.2045,2,100.00,12.3013,36.5831,-0.306,-0.000,10.260,-0.307,0.000,0.000,0,1,0,0
R,82.2384,2,100.00,12.2910,-1468.5421,0.472,-0.000,-319.310,0.291,0.000,0.000,0,1,0,0
R,82.2566,2,100.00,12.2910,-1468.5421,0.948,-0.000,-319.310,0.859,0.000,0.000,0,1,0,0
R,82.3006,2,100.00,12.2910,-1468.5421,1.424,-0.000,-319.310,1.497,0.000,0.000,0,1,0,0
R,82.3506,2,100.00,12.2910,-1468.5421,0.472,-0.000,-319.310,0.711,0.000,0.000,0,1,0,0
R,82.4097,2,100.00,12.2910,-1468.5421,0.083,-0.000,-319.310,0.107,0.000,0.000,0,1,0,0
R,82.4274,2,100.00,12.2910,-1468.5421,-0.177,-0.000,-319.310,-0.127,0.000,0.000,0,1,0,0
