# OpenExo SD log rate~100Hz t0_us=37667782
Motor,Teensy_time_s,Status,Gait_phase,Position_rad,Velocity_rad_s,Torque_Nm,Commanded_Torque_Nm,Current_A,Filtered_Torque_Nm,Desired_Torque_Nm,Toe_FSR,Stance,Enabled,Timeout_ct,Error
R,69.2239,2,100.00,11.3361,48.0000,0.465,0.279,9.933,0.465,0.000,0.152,0,1,0,0
R,69.2599,2,100.00,11.3361,48.0000,0.465,0.279,9.933,0.465,0.000,0.154,0,1,0,0
R,69.3178,2,100.00,11.3361,48.0000,0.551,0.331,9.933,0.551,0.000,0.154,0,1,0,0
R,69.3618,2,100.00,11.3361,48.0000,0.335,0.187,9.933,0.335,0.000,0.154,0,1,0,0
R,69.4059,2,100.00,11.3361,48.0000,0.422,0.234,9.933,0.422,0.000,0.151,0,1,0,0
R,69.4386,2,100.00,11.3220,-1488.1172,0.595,0.357,10.119,0.595,0.000,0.145,0,1,0,0
R,69.4624,2,100.00,11.3220,-1488.1172,0.551,0.331,10.119,0.551,0.000,0.143,0,1,0,0
R,69.5122,2,100.00,11.3220,-1488.1172,0.595,0.362,10.119,0.595,0.000,0.142,0,1,0,0
R,69.5400,2,100.00,11.3216,47.9531,0.508,0.305,10.003,0.508,0.000,0.138,0,1,0,0
R,69.5770,2,100.00,11.3216,47.9531,0.595,0.357,10.003,0.595,0.000,0.135,0,1,0,0
R,69.6226,2,100.00,11.3216,47.9531,0.335,0.158,10.003,0.335,0.000,0.132,0,1,0,0
R,69.6685,2,100.00,11.3216,47.9531,0.378,0.213,10.003,0.378,0.000,0.131,0,1,0,0
R,69.6892,2,100.00,11.3216,47.9531,0.508,0.305,10.003,0.508,0.000,0.131,0,1,0,0
R,69.7244,2,100.00,11.3216,47.9531,0.378,0.213,10.003,0.378,0.000,0.132,0,1,0,0
R,69.7451,2,100.00,11.3216,47.9531,0.378,0.227,10.003,0.378,0.000,0.131,0,1,0,0
R,69.7627,2,100.00,11.3224,47.6952,0.378,0.227,10.084,0.378,0.000,0.131,0,1,0,0
R,69.7881,2,100.00,11.3224,47.6952,0.378,0.227,10.084,0.378,0.000,0.130,0,1,0,0
R,69.8306,2,100.00,11.3231,-1488.2344,0.249,0.130,10.079,0.249,0.000,0.128,0,1,0,0
R,69.8804,2,100.00,11.3231,-1488.2344,0.508,0.305,10.079,0.508,0.000,0.127,0,1,0,0
R,69.9248,2,100.00,11.3231,-1488.2344,0.205,0.104,10.079,0.205,0.000,0.127,0,1,0,0
R,69.9620,2,100.00,11.3231,-1488.2344,0.551,0.331,10.079,0.551,0.000,0.128,0,1,0,0
R,69.9978,2,100.00,11.3231,-1488.2344,0.249,0.140,10.079,0.249,0.000,0.129,0,1,0,0
R,70.0364,2,100.00,11.3231,-1488.2344,-0.141,-0.085,10.079,-0.141,0.000,0.128,0,1,0,0
R,70.0690,2,100.00,11.3231,-1488.2344,0.551,0.331,10.079,0.551,0.000,0.122,0,1,0,0
R,70.0901,2,100.00,11.3231,-1488.2344,0.595,0.357,10.079,0.595,0.000,0.119,0,1,0,0
R,70.1319,2,100.00,11.3220,48.0000,0.292,0.161,10.064,0.292,0.000,0.111,0,1,0,0
R,70.1811,2,100.00,11.3220,48.0000,0.465,0.279,10.064,0.465,0.000,0.099,0,1,0,0
R,70.1987,2,100.00,11.3220,48.0000,0.205,0.109,10.064,0.205,0.000,0.095,0,1,0,0
R,70.2363,2,100.00,11.3220,48.0000,0.465,0.279,10.064,0.465,0.000,0.089,0,1,0,0
R,70.2511,2,100.00,11.3220,48.0000,0.249,0.140,10.064,0.249,0.000,0.086,0,1,0,0
R,70.2749,2,100.00,11.3220,48.0000,0.551,0.331,10.064,0.551,0.000,0.083,0,1,0,0
R,70.3208,2,100.00,11.3220,48.0000,0.249,0.125,10.064,0.249,0.000,0.077,0,1,0,0
R,70.3625,2,100.00,11.3220,48.0000,0.292,0.170,10.064,0.292,0.000,0.074,0,1,0,0
R,70.4136,2,100.00,11.3220,48.0000,0.292,0.166,10.064,0.292,0.000,0.071,0,1,0,0
R,70.4381,2,100.00,11.3220,48.0000,0.465,0.279,10.064,0.465,0.000,0.068,0,1,0,0
R,70.4838,2,100.00,11.3220,47.6015,0.508,0.305,10.094,0.508,0.000,0.068,0,1,0,0
R,70.4972,2,100.00,11.3220,47.6015,0.292,0.166,10.094,0.292,0.000,0.069,0,1,0,0
R,70.5211,2,100.00,11.3220,47.6015,0.335,0.201,10.094,0.335,0.000,0.069,0,1,0,0
R,70.5650,2,100.00,11.3220,47.9297,0.335,0.201,9.998,0.335,0.000,0.070,0,1,0,0
R,70.5827,2,100.00,11.3224,-1488.2344,0.205,0.114,10.013,0.205,0.000,0.071,0,1,0,0
R,70.6008,2,100.00,11.3224,-1488.2344,0.378,0.232,10.013,0.378,0.000,0.071,0,1,0,0
R,70.6193,2,100.00,11.3224,-1488.2344,0.292,0.170,10.013,0.292,0.000,0.070,0,1,0,0
R,70.6683,2,100.00,11.3224,-1488.2344,0.075,0.045,10.013,0.075,0.000,0.069,0,1,0,0
R,70.6930,2,100.00,11.3224,-1488.2344,0.465,0.279,10.013,0.465,0.000,0.070,0,1,0,0
R,70.7206,2,100.00,11.3224,-1488.2344,0.205,0.128,10.013,0.205,0.000,0.070,0,1,0,0
R,70.7797,2,100.00,11.3224,-1488.2344,0.335,0.201,10.013,0.335,0.000,0.071,0,1,0,0
R,70.7944,2,100.00,11.3224,-1488.2344,0.162,0.097,10.013,0.162,0.000,0.071,0,1,0,0
R,70.8290,2,100.00,11.3224,-1488.2344,0.465,0.279,10.013,0.465,0.000,0.070,0,1,0,0
R,70.8771,2,100.00,11.3224,48.0000,0.205,0.123,10.154,0.205,0.000,0.069,0,1,0,0
R,70.9129,2,100.00,11.3224,48.0000,0.119,0.047,10.154,0.119,0.000,0.069,0,1,0,0
R,70.9402,2,100.00,11.3224,48.0000,0.508,0.305,10.154,0.508,0.000,0.070,0,1,0,0
R,70.9726,2,100.00,11.3220,47.0857,0.292,0.175,9.998,0.292,0.000,0.071,0,1,0,0
R,71.0186,2,100.00,11.3220,47.0857,0.205,0.104,9.998,0.205,0.000,0.070,0,1,0,0
R,71.0647,2,100.00,11.3220,47.0857,0.119,0.038,9.998,0.119,0.000,0.065,0,1,0,0
R,71.0975,2,100.00,11.3220,47.0857,0.162,0.088,9.998,0.162,0.000,0.062,0,1,0,0
R,71.1270,2,100.00,11.3220,47.0857,0.378,0.227,9.998,0.378,0.000,0.057,0,1,0,0
R,71.1468,2,100.00,11.3220,47.0857,-0.011,-0.011,9.998,-0.011,0.000,0.053,0,1,0,0
R,71.1810,2,100.00,11.3220,47.0857,0.378,0.227,9.998,0.378,0.000,0.047,0,1,0,0
R,71.1965,2,100.00,11.3220,47.0857,-0.054,-0.047,9.998,-0.054,0.000,0.044,0,1,0,0
R,71.2191,2,100.00,11.3220,47.0857,0.205,0.123,9.998,0.205,0.000,0.039,0,1,0,0
R,71.2433,2,100.00,11.3220,47.0857,0.249,0.149,9.998,0.249,0.000,0.032,0,1,0,0
R,71.2660,2,100.00,11.3220,47.0857,0.075,0.055,9.998,0.075,0.000,0.026,0,1,0,0
R,71.3033,2,100.00,11.3220,47.0857,0.205,0.123,9.998,0.205,0.000,0.017,0,1,0,0
R,71.3420,2,100.00,11.3220,47.0857,0.422,0.253,9.998,0.422,0.000,0.009,0,1,0,0
R,71.3690,2,100.00,11.3220,47.0857,0.119,0.071,9.998,0.119,0.000,0.002,0,1,0,0
R,71.4188,2,100.00,11.3220,47.0857,0.162,0.097,9.998,0.162,0.000,-0.008,0,1,0,0
R,71.4495,2,100.00,11.3220,47.0857,-0.271,-0.177,9.998,-0.271,0.000,-0.008,0,1,0,0
R,71.4808,2,100.00,11.3220,47.0857,-0.444,-0.295,9.998,-0.444,0.000,-0.008,0,1,0,0
R,71.5030,2,100.00,11.3220,47.0857,-0.098,-0.059,9.998,-0.098,0.000,-0.008,0,1,0,0
R,71.5613,2,100.00,11.3220,47.0857,-0.400,-0.240,9.998,-0.400,0.000,-0.008,0,1,0,0
R,71.5828,2,100.00,11.3220,47.0857,-0.400,-0.231,9.998,-0.400,0.000,-0.008,0,1,0,0
R,71.6330,2,100.00,11.3220,47.0857,-0.314,-0.222,9.998,-0.314,0.000,-0.008,0,1,0,0
R,71.6883,2,100.00,11.3220,47.0857,0.335,0.201,9.998,0.335,0.000,-0.008,0,1,0,0
R,71.7237,2,100.00,11.4319,-1487.9062,-0.444,-0.266,-319.305,-0.444,0.000,-0.008,0,1,0,0
R,71.7629,2,100.00,11.4319,-1487.9062,0.162,0.097,-319.305,0.162,0.000,-0.008,0,1,0,0
R,71.7890,2,100.00,11.4319,-1487.9062,0.378,0.151,-319.305,0.378,0.000,-0.008,0,1,0,0
R,71.8168,2,100.00,11.4319,-1487.9062,-0.054,-0.041,-319.305,-0.054,0.000,-0.008,0,1,0,0
R,71.8455,2,100.00,11.4319,-1487.9062,-0.011,-0.009,-319.305,-0.011,0.000,-0.008,0,1,0,0
R,71.8735,2,100.00,11.4319,-1487.9062,-0.098,-0.039,-319.305,-0.098,0.000,-0.008,0,1,0,0
R,71.8906,2,100.00,11.4319,-1487.9062,-0.573,-0.239,-319.305,-0.573,0.000,-0.008,0,1,0,0
R,71.9077,2,100.00,11.4319,-1487.9062,-0.660,-0.250,-319.305,-0.660,0.000,-0.008,0,1,0,0
R,71.9331,2,100.00,11.4319,-1487.9062,-0.487,-0.195,-319.305,-0.487,0.000,-0.008,0,1,0,0
R,71.9780,2,100.00,11.4319,-1487.9062,-0.054,-0.022,-319.305,-0.054,0.000,-0.008,0,1,0,0
R,72.0260,2,100.00,11.4319,-1487.9062,-0.141,-0.080,-319.305,-0.141,0.000,-0.008,0,1,0,0
R,72.0523,2,100.00,11.4319,-1487.9062,-0.098,-0.039,-319.305,-0.098,0.000,-0.008,0,1,0,0
R,72.0978,2,100.00,11.4319,-1487.9062,-0.184,-0.074,-319.305,-0.184,0.000,-0.008,0,1,0,0
R,72.1163,2,100.00,11.4319,-1487.9062,-0.227,-0.081,-319.305,-0.227,0.000,-0.008,0,1,0,0
R,72.1354,2,100.00,11.4319,-1487.9062,-0.054,-0.017,-319.305,-0.054,0.000,-0.008,0,1,0,0
R,72.1545,2,100.00,11.4319,-1487.9062,-0.098,-0.058,-319.305,-0.098,0.000,-0.008,0,1,0,0
R,72.1844,2,100.00,11.4319,-1487.9062,0.119,0.052,-319.305,0.119,0.000,-0.008,0,1,0,0
R,72.2037,2,100.00,11.4319,-1487.9062,0.292,0.122,-319.305,0.292,0.000,-0.008,0,1,0,0
R,72.2180,2,100.00,11.4319,-1487.9062,0.119,0.038,-319.305,0.119,0.000,-0.008,0,1,0,0
R,72.2397,2,100.00,11.4319,-1487.9062,0.119,0.048,-319.305,0.119,0.000,-0.008,0,1,0,0
R,72.2881,2,100.00,11.4319,-1487.9062,0.335,0.134,-319.305,0.335,0.000,-0.008,0,1,0,0
R,72.3056,2,100.00,11.4319,-1487.9062,-0.054,-0.026,-319.305,-0.054,0.000,-0.008,0,1,0,0
R,72.3550,2,100.00,11.4319,-1487.9062,-0.184,-0.074,-319.305,-0.184,0.000,-0.008,0,1,0,0
R,72.3917,2,100.00,11.4319,-1487.9062,-0.573,-0.230,-319.305,-0.573,0.000,-0.008,0,1,0,0
R,72.4170,2,100.00,11.4319,-1487.9062,-0.617,-0.247,-319.305,-0.617,0.000,-0.008,0,1,0,0
R,72.4397,2,100.00,11.4319,-1487.9062,-0.617,-0.252,-319.305,-0.617,0.000,-0.008,0,1,0,0
R,72.4705,2,100.00,11.4319,-1487.9062,-0.098,-0.058,-319.305,-0.098,0.000,0.035,0,1,0,0
R,72.4860,2,100.00,11.4319,-1487.9062,0.378,0.156,-319.305,0.378,0.000,0.101,0,1,0,0
R,72.5316,2,100.00,11.4319,-1487.9062,0.508,0.194,-319.305,0.508,0.000,0.255,0,1,0,0
R,72.5464,2,100.00,11.4319,-1487.9062,0.508,0.232,-319.305,0.508,0.000,0.286,0,1,0,0
R,72.5696,2,100.00,11.4319,-1487.9062,0.681,0.273,-319.305,0.681,0.000,0.217,0,1,0,0
R,72.5929,2,100.00,11.4319,-1487.9062,0.465,0.181,-319.305,0.465,0.000,0.110,0,1,0,0
R,72.6302,2,100.00,11.4319,-1487.9062,2.239,0.896,-319.305,2.239,0.000,-0.008,0,1,0,0
R,72.6745,2,100.00,11.4319,-1487.9062,0.681,0.273,-319.305,0.681,0.000,-0.008,0,1,0,0
R,72.6987,2,100.00,11.4319,-1487.9062,0.249,0.076,-319.305,0.249,0.000,-0.008,0,1,0,0
R,72.7269,2,100.00,11.4319,-1487.9062,-1.828,-0.732,-319.305,-1.828,0.000,-0.008,0,1,0,0
R,72.7486,2,100.00,11.4319,-1487.9062,-2.996,-1.152,-319.305,-2.996,0.000,-0.008,0,1,0,0
R,72.7734,2,100.00,11.4319,-1487.9062,-2.304,-0.913,-319.305,-2.304,0.000,-0.008,0,1,0,0
R,72.7920,2,100.00,11.4319,-1487.9062,-0.444,-0.173,-319.305,-0.444,0.000,-0.008,0,1,0,0
R,72.8398,2,100.00,11.4319,-1487.9062,0.638,0.236,-319.305,0.638,0.000,-0.008,0,1,0,0
R,72.8649,2,100.00,11.4319,-1487.9062,2.109,0.830,-319.305,2.109,0.000,-0.008,0,1,0,0
R,72.9029,2,100.00,11.4319,-1487.9062,1.979,0.792,-319.305,1.979,0.000,-0.008,0,1,0,0
R,72.9382,2,100.00,11.4319,-1487.9062,0.811,0.325,-319.305,0.811,0.000,-0.008,0,1,0,0
R,72.9830,2,100.00,11.4319,-1487.9062,0.205,0.063,-319.305,0.205,0.000,-0.008,0,1,0,0
R,73.0331,2,100.00,11.4319,-1487.9062,-0.314,-0.173,-319.305,-0.314,0.000,-0.008,0,1,0,0
R,73.0579,2,100.00,11.4319,-1487.9062,0.249,0.100,-319.305,0.249,0.000,-0.008,0,1,0,0
R,73.0953,2,100.00,11.4319,-1487.9062,0.032,0.013,-319.305,0.032,0.000,-0.008,0,1,0,0
R,73.1167,2,100.00,11.4319,-1487.9062,0.551,0.221,-319.305,0.551,0.000,-0.008,0,1,0,0
R,73.1687,2,100.00,11.4319,-1487.9062,-3.342,-1.391,-319.305,-3.342,0.000,-0.008,0,1,0,0
R,73.1844,2,100.00,11.4319,-1487.9062,-1.785,-0.710,-319.305,-1.785,0.000,-0.008,0,1,0,0
R,73.2057,2,100.00,11.4319,-1487.9062,-0.357,-0.129,-319.305,-0.357,0.000,-0.008,0,1,0,0
R,73.2531,2,100.00,11.4319,-1487.9062,2.195,0.879,-319.305,2.195,0.000,-0.008,0,1,0,0
R,73.2978,2,100.00,11.4319,-1487.9062,1.720,0.655,-319.305,1.720,0.000,-0.008,0,1,0,0
R,73.3406,2,100.00,11.4319,-1487.9062,0.205,0.049,-319.305,0.205,0.000,-0.008,0,1,0,0
R,73.3586,2,100.00,11.4319,-1487.9062,-0.920,-0.363,-319.305,-0.920,0.000,-0.008,0,1,0,0
R,73.3767,2,100.00,11.4319,-1487.9062,-1.612,-0.645,-319.305,-1.612,0.000,-0.008,0,1,0,0
R,73.3999,2,100.00,11.4319,-1487.9062,-1.266,-0.507,-319.305,-1.266,0.000,-0.008,0,1,0,0
R,73.4259,2,100.00,11.4319,-1487.9062,0.119,0.048,-319.305,0.119,0.000,-0.008,0,1,0,0
R,73.4454,2,100.00,11.4319,-1487.9062,0.205,0.082,-319.305,0.205,0.000,-0.008,0,1,0,0
R,73.4743,2,100.00,11.4319,-1487.9062,0.638,0.255,-319.305,0.638,0.000,-0.008,0,1,0,0
R,73.5068,2,100.00,11.4319,-1487.9062,0.292,0.083,-319.305,0.292,0.000,-0.008,0,1,0,0
R,73.5507,2,100.00,11.4319,-1487.9062,0.075,-0.061,-319.305,0.075,0.000,-0.008,0,1,0,0
R,73.5655,2,100.00,11.4319,-1487.9062,-0.141,-0.042,-319.305,-0.141,0.000,0.004,0,1,0,0
R,73.6068,2,100.00,11.4319,-1487.9062,-0.920,-0.397,-319.305,-0.920,0.000,0.148,0,1,0,0
R,73.6539,2,1.00,11.4319,-1487.9062,-0.487,-0.219,-319.305,-0.487,0.000,0.551,1,1,0,0
R,73.6913,2,3.00,11.4319,-1487.9062,0.768,0.307,-319.305,0.768,0.000,1.057,1,1,0,0
R,73.7266,2,5.00,11.4319,-1487.9062,0.984,0.370,-319.305,0.984,0.000,1.215,1,1,0,0
R,73.7636,2,7.00,11.4319,-1487.9062,0.162,0.022,-319.305,0.162,0.000,0.845,1,1,0,0
R,73.8006,2,9.00,11.4319,-1487.9062,0.075,-0.003,-319.305,0.075,0.000,0.189,0,1,0,0
R,73.8288,2,11.00,11.4319,-1487.9062,2.325,0.931,-319.305,2.325,0.000,-0.008,0,1,0,0
R,73.8608,2,13.00,11.4319,-1487.9062,2.152,0.862,-319.305,2.152,0.000,-0.008,0,1,0,0
R,73.9039,2,15.00,11.4319,-1487.9062,0.162,0.060,-319.305,0.162,0.000,-0.008,0,1,0,0
R,73.9279,2,16.00,11.4319,-1487.9062,-0.400,-0.160,-319.305,-0.400,0.000,-0.008,0,1,0,0
R,73.9650,2,18.00,11.4319,-1487.9062,-1.395,-0.559,-319.305,-1.395,0.000,-0.008,0,1,0,0
R,74.0023,2,20.00,11.4319,-1487.9062,-1.136,-0.455,-319.305,-1.136,0.000,-0.008,0,1,0,0
R,74.0262,2,22.00,11.4319,-1487.9062,0.378,0.151,-319.305,0.378,0.000,-0.008,0,1,0,0
R,74.0636,2,24.00,11.4319,-1487.9062,1.027,0.411,-319.305,1.027,0.000,-0.008,0,1,0,0
R,74.0979,2,26.00,11.4319,-1487.9062,1.373,0.550,-319.305,1.373,0.000,-0.008,0,1,0,0
R,74.1416,2,28.00,11.4319,-1487.9062,0.551,0.178,-319.305,0.551,0.000,-0.008,0,1,0,0
R,74.1905,2,31.00,11.4319,-1487.9062,0.811,0.306,-319.305,0.811,0.000,-0.008,0,1,0,0
R,74.2118,2,32.00,11.4319,-1487.9062,0.595,0.233,-319.305,0.595,0.000,-0.008,0,1,0,0
R,74.2547,2,34.00,11.4319,-1487.9062,0.422,0.155,-319.305,0.422,0.000,-0.008,0,1,0,0
R,74.2790,2,36.00,11.4319,-1487.9062,0.335,0.134,-319.305,0.335,0.000,-0.008,0,1,0,0
R,74.3112,2,38.00,11.4319,-1487.9062,0.465,0.205,-319.305,0.465,0.000,-0.008,0,1,0,0
R,74.3330,2,39.00,11.4319,-1487.9062,0.724,0.304,-319.305,0.724,0.000,-0.008,0,1,0,0
R,74.3812,2,42.00,11.4319,-1487.9062,0.811,0.325,-319.305,0.811,0.000,-0.008,0,1,0,0
R,74.4180,2,43.00,11.4319,-1487.9062,-2.823,-1.192,-319.305,-2.823,0.000,-0.008,0,1,0,0
R,74.4567,2,46.00,11.1168,-1478.6696,-1.395,-0.559,-317.876,-1.395,0.000,-0.008,0,1,0,0
R,74.4949,2,48.00,11.1168,-1478.6696,0.854,0.342,-317.876,0.854,0.000,-0.008,0,1,0,0
R,74.5265,2,50.00,11.1168,-1478.6696,2.671,1.060,-317.876,2.671,0.000,-0.008,0,1,0,0
R,74.5497,2,51.00,11.1168,-1478.6696,2.022,0.795,-317.876,2.022,0.000,-0.008,0,1,0,0
R,74.5867,2,53.00,11.1168,-1478.6696,0.335,0.106,-317.876,0.335,0.000,-0.008,0,1,0,0
R,74.6171,2,55.00,11.1168,-1478.6696,-0.963,-0.400,-317.876,-0.963,0.000,-0.008,0,1,0,0
R,74.6520,2,57.00,11.1168,-1478.6696,-1.785,-0.715,-317.876,-1.785,0.000,-0.008,0,1,0,0
R,74.6962,2,59.00,11.3754,-1472.4806,-0.054,-0.022,-318.752,-0.054,0.000,-0.008,0,1,0,0
R,74.7113,2,60.00,11.3754,-1472.4806,0.335,0.129,-318.752,0.335,0.000,-0.008,0,1,0,0
R,74.7287,2,61.00,11.3754,-1472.4806,0.422,0.159,-318.752,0.422,0.000,-0.008,0,1,0,0
R,74.7530,2,62.00,11.4998,-1474.6608,0.811,0.325,10.109,0.811,0.000,-0.008,0,1,0,0
R,74.7776,2,64.00,11.4998,-1474.6608,0.724,0.280,10.109,0.724,0.000,-0.008,0,1,0,0
R,74.8039,2,65.00,11.4998,-1474.6608,0.508,0.203,10.109,0.508,0.000,-0.008,0,1,0,0
R,74.8309,2,67.00,11.4998,-1474.6608,0.335,0.134,10.109,0.335,0.000,0.097,0,1,0,0
R,74.8571,2,68.00,11.4998,-1474.6608,0.032,0.008,10.109,0.032,0.000,0.252,0,1,0,0
R,74.8916,2,1.00,11.4998,-1474.6608,-0.573,-0.239,10.109,-0.573,0.000,0.648,1,1,0,0
R,74.9153,2,2.00,11.4998,-1474.6608,-0.790,-0.316,10.109,-0.790,0.000,0.907,1,1,0,0
R,74.9371,2,4.00,11.4998,-1474.6608,0.508,0.203,10.109,0.508,0.000,1.048,1,1,0,0
R,74.9819,2,6.00,11.4998,-1474.6608,0.162,0.027,10.109,0.162,0.000,0.834,1,1,0,0
R,74.9996,2,7.00,11.4998,-1474.6608,0.075,0.025,10.109,0.075,0.000,0.421,1,1,0,0
R,75.0434,2,10.00,11.4998,-1474.6608,0.724,0.266,10.109,0.724,0.000,-0.008,0,1,0,0
R,75.0950,2,12.00,11.4998,-1474.6608,2.195,0.841,10.109,2.195,0.000,-0.008,0,1,0,0
R,75.1339,2,15.00,11.4998,-1474.6608,-0.098,-0.039,10.109,-0.098,0.000,-0.008,0,1,0,0
R,75.1627,2,17.00,11.4998,-1474.6608,-1.439,-0.595,10.109,-1.439,0.000,-0.008,0,1,0,0
R,75.1877,2,18.00,11.3071,47.9766,-1.698,-0.666,-318.807,-1.698,0.000,-0.008,0,1,0,0
R,75.2293,2,20.00,11.3071,47.9766,-1.309,-0.524,-318.807,-1.309,0.000,-0.008,0,1,0,0
R,75.2525,2,22.00,11.3071,47.9766,0.422,0.159,-318.807,0.422,0.000,-0.008,0,1,0,0
R,75.2958,2,24.00,11.3071,47.9766,1.114,0.446,-318.807,1.114,0.000,-0.008,0,1,0,0
R,75.3419,2,27.00,11.3071,47.9766,0.984,0.394,-318.807,0.984,0.000,-0.008,0,1,0,0
R,75.3595,2,28.00,11.3071,47.9766,0.551,0.206,-318.807,0.551,0.000,-0.008,0,1,0,0
R,75.3828,2,29.00,11.3071,47.9766,1.157,0.492,-318.807,1.157,0.000,-0.008,0,1,0,0
R,75.4279,2,31.00,11.3071,47.9766,0.422,0.135,-318.807,0.422,0.000,-0.008,0,1,0,0
R,75.4688,2,34.00,11.3071,47.9766,0.205,0.044,-318.807,0.205,0.000,-0.008,0,1,0,0
R,75.4955,2,35.00,11.3071,47.9766,0.249,0.114,-318.807,0.249,0.000,-0.008,0,1,0,0
R,75.5365,2,38.00,11.3071,47.9766,0.941,0.377,-318.807,0.941,0.000,-0.008,0,1,0,0
R,75.5562,2,39.00,11.3071,47.9766,0.075,0.011,-318.807,0.075,0.000,-0.008,0,1,0,0
R,75.5765,2,40.00,11.3071,47.9766,-1.785,-0.753,-318.807,-1.785,0.000,-0.008,0,1,0,0
R,75.6106,2,42.00,11.3071,47.9766,-4.294,-1.729,-318.807,-4.294,0.000,-0.008,0,1,0,0
R,75.6469,2,44.00,11.3071,47.9766,0.724,0.290,-318.807,0.724,0.000,-0.008,0,1,0,0
R,75.6902,2,47.00,11.3071,47.9766,3.537,1.402,-318.807,3.537,0.000,-0.008,0,1,0,0
R,75.7120,2,48.00,11.3071,47.9766,2.931,1.154,-318.807,2.931,0.000,-0.008,0,1,0,0
R,75.7503,2,50.00,11.3071,47.9766,0.292,0.117,-318.807,0.292,0.000,-0.008,0,1,0,0
R,75.7788,2,52.00,11.3071,47.9766,-0.876,-0.351,-318.807,-0.876,0.000,-0.008,0,1,0,0
R,75.8317,2,54.00,11.2934,36.8645,-2.218,-0.888,-318.676,-2.218,0.000,-0.008,0,1,0,0
R,75.8644,2,57.00,11.4048,-1461.0872,0.681,0.273,-319.370,0.681,0.000,-0.008,0,1,0,0
R,75.9131,2,59.00,11.4048,-1461.0872,1.893,0.743,-319.370,1.893,0.000,-0.008,0,1,0,0
R,75.9317,2,60.00,11.4048,-1461.0872,1.071,0.414,-319.370,1.071,0.000,-0.008,0,1,0,0
R,75.9519,2,62.00,11.4048,-1461.0872,0.205,0.082,-319.370,0.205,0.000,-0.008,0,1,0,0
R,75.9967,2,64.00,11.4048,-1461.0872,-0.833,-0.391,-319.370,-0.833,0.000,-0.008,0,1,0,0
R,76.0124,2,65.00,11.4048,-1461.0872,-1.006,-0.398,-319.370,-1.006,0.000,0.068,0,1,0,0
R,76.0296,2,66.00,11.4048,-1461.0872,-0.963,-0.381,-319.370,-0.963,0.000,0.178,0,1,0,0
R,76.0549,2,0.00,11.4048,-1461.0872,-0.573,-0.230,-319.370,-0.573,0.000,0.336,1,1,0,0
R,76.0923,2,4.00,11.4048,-1461.0872,1.330,0.533,-319.370,1.330,0.000,0.726,1,1,0,0
R,76.1308,2,7.00,11.4048,-1461.0872,0.162,0.065,-319.370,0.162,0.000,0.914,1,1,0,0
R,76.1815,2,11.00,11.4048,-1461.0872,-0.876,-0.351,-319.370,-0.876,0.000,0.607,1,1,0,0
R,76.2004,2,13.00,11.4048,-1461.0872,-1.179,-0.472,-319.370,-1.179,0.000,0.401,1,1,0,0
R,76.2297,2,15.00,11.6299,-1480.1465,0.119,0.048,-319.164,0.119,0.000,0.075,0,1,0,0
R,76.2443,2,17.00,11.6299,-1480.1465,1.460,0.647,-319.164,1.460,0.000,-0.008,0,1,0,0
R,76.2920,2,21.00,11.6299,-1480.1465,1.460,0.585,-319.164,1.460,0.000,-0.008,0,1,0,0
R,76.3260,2,24.00,11.6299,-1480.1465,0.119,0.048,-319.164,0.119,0.000,-0.008,0,1,0,0
R,76.3718,2,27.00,11.6299,-1480.1465,-1.482,-0.617,-319.164,-1.482,0.000,-0.008,0,1,0,0
R,76.4190,2,31.00,11.6299,-1480.1465,-1.395,-0.578,-319.164,-1.395,0.000,-0.008,0,1,0,0
R,76.4812,2,36.00,11.6299,-1480.1465,0.811,0.325,-319.164,0.811,0.000,-0.008,0,1,0,0
R,76.4960,2,38.00,11.6299,-1480.1465,1.071,0.438,-319.164,1.071,0.000,-0.008,0,1,0,0
R,76.5225,2,40.00,11.6299,-1480.1465,0.811,0.301,-319.164,0.811,0.000,-0.008,0,1,0,0
R,76.5518,2,43.00,11.6299,-1480.1465,0.724,0.290,-319.164,0.724,0.000,-0.008,0,1,0,0
R,76.5886,2,45.00,11.6299,-1480.1465,2.109,0.844,-319.164,2.109,0.000,-0.008,0,1,0,0
R,76.6377,2,49.00,11.6562,37.1927,0.638,0.227,9.480,0.638,0.000,-0.008,0,1,0,0
R,76.6648,2,52.00,11.4731,18.2271,0.205,0.082,10.159,0.205,0.000,-0.008,0,1,0,0
R,76.6930,2,55.00,11.4731,18.2271,0.119,0.062,10.159,0.119,0.000,-0.008,0,1,0,0
R,76.7117,2,56.00,11.4731,18.2271,0.465,0.177,10.159,0.465,0.000,-0.008,0,1,0,0
R,76.7692,2,61.00,11.4731,18.2271,-0.963,-0.386,10.159,-0.963,0.000,-0.008,0,1,0,0
R,76.7971,2,64.00,11.4731,18.2271,-0.703,-0.282,10.159,-0.703,0.000,-0.008,0,1,0,0
R,76.8232,2,66.00,11.4731,18.2271,-0.141,-0.056,10.159,-0.141,0.000,-0.008,0,1,0,0
R,76.8406,2,67.00,11.4731,18.2271,-0.141,-0.047,10.159,-0.141,0.000,-0.008,0,1,0,0
R,76.8561,2,69.00,11.4731,18.2271,0.032,0.018,10.159,0.032,0.000,-0.008,0,1,0,0
R,76.8847,2,71.00,11.4731,18.2271,0.898,0.359,10.159,0.898,0.000,-0.008,0,1,0,0
