# OpenExo SD log rate~100Hz t0_us=37667769
Motor,Teensy_time_s,Status,Gait_phase,Position_rad,Velocity_rad_s,Torque_Nm,Commanded_Torque_Nm,Current_A,Filtered_Torque_Nm,Desired_Torque_Nm,Toe_FSR,Stance,Enabled,Timeout_ct,Error
L,65.7937,2,-1.00,11.8133,-47.7187,0.192,-0.120,319.330,0.192,0.000,0.409,1,1,0,0
L,65.8310,2,-1.00,11.8133,-47.7187,-0.024,0.014,319.330,-0.024,0.000,0.400,1,1,0,0
L,65.8757,2,-1.00,11.8133,-47.7187,-0.067,0.045,319.330,-0.067,0.000,0.394,1,1,0,0
L,65.9377,2,-1.00,11.8133,-48.0000,-0.284,0.170,-10.260,-0.284,0.000,0.379,1,1,0,0
L,65.9554,2,-1.00,11.8133,-48.0000,-0.327,0.196,-10.260,-0.327,0.000,0.372,1,1,0,0
L,65.9809,2,-1.00,11.8145,-47.8359,-0.370,0.222,-10.099,-0.370,0.000,0.367,1,1,0,0
L,66.0060,2,-1.00,11.8145,-47.8359,-0.327,0.196,-10.099,-0.327,0.000,0.361,1,1,0,0
L,66.0410,2,-1.00,11.8149,-47.9531,-0.327,0.196,-10.048,-0.327,0.000,0.353,1,1,0,0
L,66.0867,2,-1.00,11.8149,-47.9531,-0.370,0.222,-10.048,-0.370,0.000,0.346,1,1,0,0
L,66.1229,2,-1.00,11.8145,1488.3517,-0.327,0.196,-10.104,-0.327,0.000,0.341,1,1,0,0
L,66.1527,2,-1.00,11.8149,-48.0000,-0.327,0.206,-10.104,-0.327,0.000,0.336,1,1,0,0
L,66.2017,2,-1.00,11.8149,-48.0000,-0.284,0.180,-10.104,-0.284,0.000,0.330,1,1,0,0
L,66.2469,2,-1.00,11.8149,-48.0000,-0.154,0.092,-10.104,-0.154,0.000,0.328,1,1,0,0
L,66.2927,2,-1.00,11.8145,1488.3282,-0.154,0.092,-10.169,-0.154,0.000,0.327,1,1,0,0
L,66.3117,2,-1.00,11.8145,1488.3282,-0.154,0.092,-10.169,-0.154,0.000,0.324,1,1,0,0
L,66.3777,2,-1.00,11.8145,1488.3282,-0.197,0.118,-10.169,-0.197,0.000,0.320,1,1,0,0
L,66.3913,2,-1.00,11.8145,1488.3282,-0.284,0.170,-10.169,-0.284,0.000,0.319,1,1,0,0
L,66.4387,2,-1.00,11.8145,1488.3282,-0.370,0.222,-10.169,-0.370,0.000,0.306,1,1,0,0
L,66.4837,2,-1.00,11.8149,-47.9531,-0.457,0.274,-10.048,-0.457,0.000,0.290,1,1,0,0
L,66.5387,2,-1.00,11.8153,-47.7890,-0.500,0.300,-10.023,-0.500,0.000,0.278,1,1,0,0
L,66.5837,2,-1.00,11.8153,-48.0000,-0.413,0.248,-10.069,-0.413,0.000,0.271,1,1,0,0
L,66.6129,2,-1.00,11.8153,-48.0000,-0.500,0.300,-10.038,-0.500,0.000,0.269,1,1,0,0
L,66.6567,2,-1.00,11.8153,1488.3517,-0.370,0.227,-10.059,-0.370,0.000,0.270,1,1,0,0
L,66.7019,2,-1.00,11.8153,-48.0000,-0.370,0.222,-10.094,-0.370,0.000,0.272,1,1,0,0
L,66.7467,2,-1.00,11.8153,-48.0000,-0.327,0.196,-10.094,-0.327,0.000,0.276,1,1,0,0
L,66.7957,2,-1.00,11.8153,-47.9766,-0.240,0.125,-10.109,-0.240,0.000,0.281,1,1,0,0
L,66.8147,2,-1.00,11.8153,-47.9766,-0.284,0.180,-10.109,-0.284,0.000,0.282,1,1,0,0
L,66.8507,2,-1.00,11.8153,1488.3282,-0.197,0.118,-10.184,-0.197,0.000,0.288,1,1,0,0
L,66.8889,2,-1.00,11.8153,1488.3282,-0.154,0.092,-10.184,-0.154,0.000,0.294,1,1,0,0
L,66.9129,2,-1.00,11.8153,1488.3282,-0.110,0.066,-10.184,-0.110,0.000,0.299,1,1,0,0
L,66.9629,2,-1.00,11.8149,1488.3517,-0.024,0.014,-10.240,-0.024,0.000,0.307,1,1,0,0
L,66.9947,2,-1.00,11.8149,-48.0000,-0.024,0.010,-10.280,-0.024,0.000,0.312,1,1,0,0
L,67.0227,2,-1.00,11.8149,-48.0000,0.019,-0.021,-10.300,0.019,0.000,0.317,1,1,0,0
L,67.0364,2,-1.00,11.8149,-48.0000,-0.067,0.036,-10.300,-0.067,0.000,0.319,1,1,0,0
L,67.0777,2,-1.00,11.8149,-48.0000,-0.110,0.076,-10.275,-0.110,0.000,0.328,1,1,0,0
L,67.0957,2,-1.00,11.8149,-48.0000,-0.110,0.071,-10.275,-0.110,0.000,0.329,1,1,0,0
L,67.1187,2,-1.00,11.8149,1488.3048,0.149,-0.109,-10.245,0.149,0.000,0.332,1,1,0,0
L,67.1363,2,-1.00,11.8149,1488.3048,-0.024,0.000,-10.245,-0.024,0.000,0.335,1,1,0,0
L,67.1729,2,-1.00,11.8145,1488.3517,0.019,-0.012,-10.280,0.019,0.000,0.339,1,1,0,0
L,67.2157,2,-1.00,11.8145,-48.0000,-0.024,-0.010,319.365,-0.024,0.000,0.345,1,1,0,0
L,67.2739,2,-1.00,11.8145,-47.9531,-0.067,0.040,319.375,-0.067,0.000,0.359,1,1,0,0
L,67.2939,2,-1.00,11.8145,1488.2344,0.019,-0.012,-10.285,0.019,0.000,0.362,1,1,0,0
L,67.3209,2,-1.00,11.8145,-47.9766,0.019,-0.012,-10.255,0.019,0.000,0.365,1,1,0,0
L,67.3507,2,-1.00,11.8145,1488.3517,-0.024,0.019,-10.255,-0.024,0.000,0.367,1,1,0,0
L,67.3859,2,-1.00,11.8145,1488.3517,-0.024,0.014,-10.270,-0.024,0.000,0.374,1,1,0,0
L,67.4286,2,-1.00,11.8145,-48.0000,0.019,-0.026,-10.255,0.019,0.000,0.377,1,1,0,0
L,67.4443,2,-1.00,11.8145,1488.3048,0.106,-0.073,-10.260,0.106,0.000,0.383,1,1,0,0
L,67.4907,2,-1.00,11.8145,1488.3048,0.149,-0.090,-10.260,0.149,0.000,0.387,1,1,0,0
L,67.5399,2,-1.00,11.8145,-48.0000,0.149,-0.090,319.285,0.149,0.000,0.393,1,1,0,0
L,67.5989,2,-1.00,11.8145,-48.0000,0.106,-0.064,319.285,0.106,0.000,0.402,1,1,0,0
L,67.6177,2,-1.00,11.8145,-48.0000,0.149,-0.094,319.285,0.149,0.000,0.402,1,1,0,0
L,67.6759,2,-1.00,11.8145,1488.2579,0.063,-0.038,319.315,0.063,0.000,0.410,1,1,0,0
L,67.7079,2,-1.00,11.8145,-47.9062,0.106,-0.064,-10.300,0.106,0.000,0.414,1,1,0,0
L,67.7587,2,-1.00,11.8145,-48.0000,0.019,-0.007,319.360,0.019,0.000,0.422,1,1,0,0
L,67.7743,2,-1.00,11.8145,-48.0000,-0.024,0.029,319.360,-0.024,0.000,0.425,1,1,0,0
L,67.8207,2,-1.00,11.8145,1488.3282,0.063,-0.047,-10.245,0.063,0.000,0.430,1,1,0,0
L,67.8637,2,-1.00,11.8149,-47.8593,-0.024,0.034,-10.204,-0.024,0.000,0.432,1,1,0,0
L,67.9116,2,-1.00,11.8145,-47.9297,-0.110,0.066,-10.245,-0.110,0.000,0.434,1,1,0,0
L,67.9329,2,-1.00,11.8145,-48.0000,-0.154,0.092,-10.214,-0.154,0.000,0.437,1,1,0,0
L,67.9699,2,-1.00,11.8149,-47.9766,-0.154,0.092,-10.204,-0.154,0.000,0.439,1,1,0,0
L,68.0057,2,-1.00,11.8149,-47.9766,-0.154,0.092,-10.204,-0.154,0.000,0.439,1,1,0,0
L,68.0429,2,-1.00,11.8149,1488.3517,0.019,-0.012,-10.230,0.019,0.000,0.442,1,1,0,0
L,68.0669,2,-1.00,11.8145,1488.3517,-0.154,0.092,-10.220,-0.154,0.000,0.442,1,1,0,0
L,68.1026,2,-1.00,11.8149,-48.0000,-0.110,0.066,-10.214,-0.110,0.000,0.444,1,1,0,0
L,68.1456,2,-1.00,11.8149,-48.0000,-0.154,0.097,-10.250,-0.154,0.000,0.448,1,1,0,0
L,68.1737,2,-1.00,11.8149,-48.0000,-0.110,0.071,-10.250,-0.110,0.000,0.447,1,1,0,0
L,68.2266,2,-1.00,11.8145,1488.3048,-0.067,0.040,-10.255,-0.067,0.000,0.453,1,1,0,0
L,68.2487,2,-1.00,11.8145,1488.3048,-0.370,0.241,-10.255,-0.370,0.000,0.452,1,1,0,0
L,68.2929,2,-1.00,11.8149,1488.3048,-0.197,0.118,-10.220,-0.197,0.000,0.454,1,1,0,0
L,68.3289,2,-1.00,11.8149,-48.0000,-0.197,0.118,-10.184,-0.197,0.000,0.456,1,1,0,0
L,68.3519,2,-1.00,11.8149,-47.9297,-0.197,0.118,-10.240,-0.197,0.000,0.455,1,1,0,0
L,68.3797,2,-1.00,11.8149,-47.9297,-0.154,0.088,-10.240,-0.154,0.000,0.454,1,1,0,0
L,68.4039,2,-1.00,11.8149,-47.9766,-0.240,0.144,-10.134,-0.240,0.000,0.455,1,1,0,0
L,68.4409,2,-1.00,11.8149,-48.0000,-0.154,0.092,-10.129,-0.154,0.000,0.456,1,1,0,0
L,68.4789,2,-1.00,11.8149,-48.0000,-0.154,0.092,-10.129,-0.154,0.000,0.453,1,1,0,0
L,68.5159,2,-1.00,11.8149,-48.0000,-0.240,0.144,-10.129,-0.240,0.000,0.459,1,1,0,0
L,68.5399,2,-1.00,11.8153,-47.9766,-0.284,0.170,-10.154,-0.284,0.000,0.457,1,1,0,0
L,68.5726,2,-1.00,11.8149,1488.3282,-0.197,0.118,-10.235,-0.197,0.000,0.458,1,1,0,0
L,68.6059,2,-1.00,11.8149,1488.3282,-0.284,0.170,-10.235,-0.284,0.000,0.457,1,1,0,0
L,68.6639,2,-1.00,11.8153,-48.0000,-0.327,0.196,-10.124,-0.327,0.000,0.456,1,1,0,0
L,68.6783,2,-1.00,11.8153,-47.9766,-0.284,0.175,-10.159,-0.284,0.000,0.455,1,1,0,0
L,68.7149,2,-1.00,11.8153,-48.0000,-0.370,0.222,-10.209,-0.370,0.000,0.454,1,1,0,0
L,68.7427,2,-1.00,11.8153,-48.0000,-0.284,0.194,-10.149,-0.284,0.000,0.454,1,1,0,0
L,68.7866,2,-1.00,11.8153,-48.0000,-0.154,0.092,-10.149,-0.154,0.000,0.453,1,1,0,0
L,68.8103,2,-1.00,11.8153,-48.0000,-0.284,0.170,-10.149,-0.284,0.000,0.452,1,1,0,0
L,68.8566,2,-1.00,11.8149,1488.3282,-0.197,0.118,-10.174,-0.197,0.000,0.453,1,1,0,0
L,68.8829,2,-1.00,11.8153,-47.9297,-0.197,0.118,-10.164,-0.197,0.000,0.453,1,1,0,0
L,68.9119,2,-1.00,11.8149,1488.3282,-0.240,0.144,-10.164,-0.240,0.000,0.453,1,1,0,0
L,68.9378,2,-1.00,11.8149,1488.3282,-0.240,0.144,-10.164,-0.240,0.000,0.453,1,1,0,0
L,68.9513,2,-1.00,11.8153,-48.0000,-0.154,0.068,-10.189,-0.154,0.000,0.453,1,1,0,0
L,68.9759,2,-1.00,11.8153,1488.3517,-0.110,0.066,-10.220,-0.110,0.000,0.454,1,1,0,0
L,69.0019,2,-1.00,11.8153,-47.9062,-0.197,0.118,-10.189,-0.197,0.000,0.453,1,1,0,0
L,69.0193,2,-1.00,11.8153,-48.0000,-0.110,0.062,-10.209,-0.110,0.000,0.454,1,1,0,0
L,69.0373,2,-1.00,11.8153,-48.0000,-0.154,0.092,-10.209,-0.154,0.000,0.453,1,1,0,0
L,69.0879,2,-1.00,11.8149,-48.0000,-0.154,0.092,-10.194,-0.154,0.000,0.456,1,1,0,0
L,69.1226,2,-1.00,11.8149,-48.0000,-0.197,0.123,-10.194,-0.197,0.000,0.454,1,1,0,0
L,69.1796,2,-1.00,11.8149,-48.0000,-0.197,0.118,-10.214,-0.197,0.000,0.454,1,1,0,0
L,69.2209,2,-1.00,11.8149,1488.3048,-0.197,0.118,-10.214,-0.197,0.000,0.451,1,1,0,0
L,69.2568,2,-1.00,11.8149,1488.3048,-0.197,0.118,-10.214,-0.197,0.000,0.450,1,1,0,0
L,69.3146,2,-1.00,11.8149,-48.0000,-0.110,0.066,-10.184,-0.110,0.000,0.448,1,1,0,0
L,69.3586,2,-1.00,11.8149,-48.0000,-0.110,0.062,-10.184,-0.110,0.000,0.447,1,1,0,0
L,69.4036,2,-1.00,11.8149,-47.9766,-0.024,0.010,-10.189,-0.024,0.000,0.447,1,1,0,0
L,69.4378,2,-1.00,11.8149,-48.0000,-0.154,0.092,-10.290,-0.154,0.000,0.453,1,1,0,0
L,69.4579,2,-1.00,11.8149,1488.3517,-0.110,0.066,-10.270,-0.110,0.000,0.454,1,1,0,0
L,69.5076,2,-1.00,11.8149,-47.9531,-0.067,0.036,-10.214,-0.067,0.000,0.461,1,1,0,0
L,69.5348,2,-1.00,11.8149,-48.0000,-0.067,0.040,-10.280,-0.067,0.000,0.468,1,1,0,0
L,69.5718,2,-1.00,11.8149,-48.0000,0.019,-0.012,-10.300,0.019,0.000,0.472,1,1,0,0
L,69.6206,2,-1.00,11.8145,1488.3282,0.192,-0.120,319.320,0.192,0.000,0.471,1,1,0,0
L,69.6677,2,-1.00,11.8145,1488.2344,0.192,-0.120,319.250,0.192,0.000,0.471,1,1,0,0
L,69.6859,2,-1.00,11.8141,1488.3517,0.236,-0.142,319.265,0.236,0.000,0.471,1,1,0,0
L,69.7237,2,-1.00,11.8141,1488.3517,0.063,-0.028,319.230,0.063,0.000,0.469,1,1,0,0
L,69.7418,2,-1.00,11.8145,-47.9766,0.106,-0.064,319.320,0.106,0.000,0.466,1,1,0,0
L,69.7583,2,-1.00,11.8145,-47.9766,0.063,-0.038,319.320,0.063,0.000,0.463,1,1,0,0
L,69.7836,2,-1.00,11.8145,-48.0000,0.063,-0.033,319.325,0.063,0.000,0.459,1,1,0,0
L,69.8286,2,-1.00,11.8145,-47.9766,0.149,-0.099,319.355,0.149,0.000,0.451,1,1,0,0
L,69.8758,2,-1.00,11.8141,-48.0000,0.279,-0.168,319.250,0.279,0.000,0.432,1,1,0,0
L,69.9196,2,-1.00,11.8130,1488.0469,0.322,-0.184,319.129,0.322,0.000,0.421,1,1,0,0
L,69.9568,2,-1.00,11.8130,1488.3282,0.365,-0.219,319.184,0.365,0.000,0.415,1,1,0,0
L,69.9926,2,-1.00,11.8130,-47.9062,0.409,-0.255,319.129,0.409,0.000,0.412,1,1,0,0
L,70.0356,2,-1.00,11.8130,-47.9062,0.365,-0.219,319.129,0.365,0.000,0.408,1,1,0,0
L,70.0668,2,-1.00,11.8130,-47.9062,0.236,-0.142,319.129,0.236,0.000,0.405,1,1,0,0
L,70.0868,2,-1.00,11.8130,-47.9062,0.063,-0.038,319.129,0.063,0.000,0.404,1,1,0,0
L,70.1286,2,-1.00,11.8137,-47.8125,-0.024,0.024,319.375,-0.024,0.000,0.400,1,1,0,0
L,70.1768,2,-1.00,11.8141,-47.9766,-0.154,0.092,-10.270,-0.154,0.000,0.393,1,1,0,0
L,70.1942,2,-1.00,11.8141,-48.0000,-0.154,0.088,-10.250,-0.154,0.000,0.388,1,1,0,0
L,70.2318,2,-1.00,11.8145,-47.9766,-0.284,0.170,-10.154,-0.284,0.000,0.378,1,1,0,0
L,70.2492,2,-1.00,11.8145,-47.9766,-0.284,0.161,-10.154,-0.284,0.000,0.373,1,1,0,0
L,70.2698,2,-1.00,11.8149,-48.0000,-0.197,0.118,-10.139,-0.197,0.000,0.370,1,1,0,0
L,70.3156,2,-1.00,11.8149,-48.0000,-0.240,0.149,-10.139,-0.240,0.000,0.363,1,1,0,0
L,70.3616,2,-1.00,11.8149,-48.0000,-0.154,0.083,-10.139,-0.154,0.000,0.358,1,1,0,0
L,70.4056,2,-1.00,11.8145,-48.0000,-0.110,0.066,-10.235,-0.110,0.000,0.355,1,1,0,0
L,70.4348,2,-1.00,11.8145,-48.0000,-0.024,0.014,-10.285,-0.024,0.000,0.353,1,1,0,0
L,70.4806,2,-1.00,11.8145,-47.9766,-0.024,0.014,-10.240,-0.024,0.000,0.352,1,1,0,0
L,70.4952,2,-1.00,11.8145,-47.9766,0.019,-0.002,-10.240,0.019,0.000,0.352,1,1,0,0
L,70.5178,2,-1.00,11.8145,1488.3282,0.063,-0.038,319.375,0.063,0.000,0.350,1,1,0,0
L,70.5606,2,-1.00,11.8145,1488.3282,0.106,-0.068,319.280,0.106,0.000,0.348,1,1,0,0
L,70.5782,2,-1.00,11.8145,-47.9766,0.192,-0.125,319.305,0.192,0.000,0.348,1,1,0,0
L,70.5962,2,-1.00,11.8141,1488.3517,0.192,-0.120,319.295,0.192,0.000,0.347,1,1,0,0
L,70.6142,2,-1.00,11.8141,-48.0000,0.192,-0.111,319.255,0.192,0.000,0.346,1,1,0,0
L,70.6676,2,-1.00,11.8141,-48.0000,0.236,-0.142,319.280,0.236,0.000,0.339,1,1,0,0
L,70.6878,2,-1.00,11.8141,1488.3282,0.149,-0.090,319.310,0.149,0.000,0.335,1,1,0,0
L,70.7176,2,-1.00,11.8141,1488.3282,0.106,-0.064,319.310,0.106,0.000,0.330,1,1,0,0
L,70.7766,2,-1.00,11.8141,-47.9766,-0.110,0.066,-10.300,-0.110,0.000,0.297,1,1,0,0
L,70.7913,2,-1.00,11.8141,-47.9766,-0.154,0.092,-10.300,-0.154,0.000,0.281,1,1,0,0
L,70.8258,2,-1.00,11.8145,-47.9297,-0.154,0.092,-10.149,-0.154,0.000,0.262,1,1,0,0
L,70.8728,2,-1.00,11.8145,1488.3048,-0.327,0.196,-10.250,-0.327,0.000,0.239,1,1,0,0
L,70.9086,2,-1.00,11.8149,-47.7656,-0.284,0.165,-10.089,-0.284,0.000,0.232,1,1,0,0
L,70.9358,2,-1.00,11.8149,-48.0000,-0.024,0.014,-10.129,-0.024,0.000,0.232,1,1,0,0
L,70.9718,2,-1.00,11.8145,1488.3282,-0.067,0.040,-10.295,-0.067,0.000,0.230,1,1,0,0
L,71.0136,2,-1.00,11.8145,1488.3048,0.063,-0.042,319.365,0.063,0.000,0.228,1,1,0,0
L,71.0596,2,-1.00,11.8145,-48.0000,0.149,-0.094,319.310,0.149,0.000,0.229,1,1,0,0
L,71.0956,2,-1.00,11.8145,-47.9531,0.106,-0.059,319.370,0.106,0.000,0.230,1,1,0,0
L,71.1238,2,-1.00,11.8141,1488.3048,0.149,-0.090,319.310,0.149,0.000,0.232,1,1,0,0
L,71.1436,2,-1.00,11.8145,-48.0000,0.149,-0.094,319.330,0.149,0.000,0.232,1,1,0,0
L,71.1778,2,-1.00,11.8145,-48.0000,0.106,-0.064,319.330,0.106,0.000,0.235,1,1,0,0
L,71.1932,2,-1.00,11.8141,1488.3517,0.149,-0.085,319.265,0.149,0.000,0.236,1,1,0,0
L,71.2148,2,-1.00,11.8141,1488.3282,0.192,-0.116,319.285,0.192,0.000,0.237,1,1,0,0
L,71.2388,2,-1.00,11.8141,-47.9766,0.063,-0.038,319.320,0.063,0.000,0.238,1,1,0,0
L,71.2652,2,-1.00,11.8145,-48.0000,0.063,-0.038,319.295,0.063,0.000,0.239,1,1,0,0
L,71.2988,2,-1.00,11.8145,-48.0000,0.063,-0.038,319.295,0.063,0.000,0.239,1,1,0,0
L,71.3368,2,-1.00,11.8145,-48.0000,0.019,-0.012,319.355,0.019,0.000,0.239,1,1,0,0
L,71.3638,2,-1.00,11.8145,-48.0000,0.019,-0.012,-10.300,0.019,0.000,0.240,1,1,0,0
L,71.4136,2,-1.00,11.8145,-47.9766,-0.110,0.066,-10.265,-0.110,0.000,0.248,1,1,0,0
L,71.4416,2,-1.00,11.8145,-47.9531,-0.154,0.097,-10.189,-0.154,0.000,0.259,1,1,0,0
L,71.4786,2,-1.00,11.8145,-47.9531,-0.413,0.263,-10.099,-0.413,0.000,0.270,1,1,0,0
L,71.4998,2,-1.00,11.8153,-48.0000,-0.457,0.274,-10.124,-0.457,0.000,0.280,1,1,0,0
L,71.5606,2,-1.00,11.8153,-48.0000,-0.284,0.170,-10.124,-0.284,0.000,0.292,1,1,0,0
L,71.5795,2,-1.00,11.8153,-48.0000,-0.284,0.170,-10.124,-0.284,0.000,0.298,1,1,0,0
L,71.6285,2,-1.00,11.8153,-48.0000,-0.284,0.175,-10.134,-0.284,0.000,0.311,1,1,0,0
L,71.6875,2,-1.00,11.8153,-48.0000,-0.327,0.196,-10.139,-0.327,0.000,0.320,1,1,0,0
L,71.7218,2,-1.00,11.8149,1488.2344,-0.197,0.079,-10.209,-0.197,0.000,0.310,1,1,0,0
L,71.7578,2,-1.00,11.8149,1488.3048,-0.197,0.079,-10.250,-0.197,0.000,0.295,1,1,0,0
L,71.7838,2,-1.00,11.8149,1488.3517,-0.413,0.165,-10.189,-0.413,0.000,0.272,1,1,0,0
L,71.8116,2,-1.00,11.8153,-47.9766,-0.846,0.339,-10.064,-0.846,0.000,0.202,1,1,0,0
L,71.8376,2,-1.00,11.8153,-47.9766,-1.149,0.460,-10.064,-1.149,0.000,0.146,0,1,0,0
L,71.8728,2,-1.00,11.8153,-47.9766,-1.452,0.581,-10.064,-1.452,0.000,0.033,0,1,0,0
L,71.8886,2,-1.00,11.8362,-41.2718,-1.106,0.423,-9.767,-1.106,0.000,0.000,0,1,0,0
L,71.9044,2,-1.00,11.8587,-38.0601,-1.062,0.425,-9.877,-1.062,0.000,0.000,0,1,0,0
L,71.9288,2,-1.00,11.8858,-36.3253,-0.803,0.321,-9.928,-0.803,0.000,0.000,0,1,0,0
L,71.9735,2,-1.00,11.9377,-37.5443,-0.413,0.161,-10.038,-0.413,0.000,0.000,0,1,0,0
L,72.0215,2,-1.00,11.9377,-37.5443,-0.759,0.304,-10.038,-0.759,0.000,0.000,0,1,0,0
L,72.0478,2,-1.00,11.9938,-44.0850,-0.370,0.148,-10.124,-0.370,0.000,0.000,0,1,0,0
L,72.0955,2,-1.00,11.9984,-47.8359,-1.279,0.512,-9.893,-1.279,0.000,0.000,0,1,0,0
L,72.1112,2,-1.00,11.9984,-47.8359,-1.538,0.621,-9.893,-1.538,0.000,0.000,0,1,0,0
L,72.1302,2,-1.00,11.9984,-47.8359,-1.408,0.554,-9.893,-1.408,0.000,0.000,0,1,0,0
L,72.1492,2,-1.00,11.9984,-47.8359,-1.149,0.460,-9.893,-1.149,0.000,0.000,0,1,0,0
L,72.1835,2,-1.00,11.9984,-47.8359,-0.500,0.195,-9.893,-0.500,0.000,0.000,0,1,0,0
L,72.2005,2,-1.00,12.0769,-35.3641,-0.197,0.079,-10.104,-0.197,0.000,0.000,0,1,0,0
L,72.2162,2,-1.00,12.1036,-36.9348,-0.024,0.014,-10.245,-0.024,0.000,0.000,0,1,0,0
L,72.2355,2,-1.00,12.1223,-40.7326,0.106,-0.042,-10.300,0.106,0.000,0.000,0,1,0,0
L,72.2838,2,-1.00,12.1235,1487.7891,0.322,-0.129,319.320,0.322,0.000,0.000,0,1,0,0
L,72.3012,2,-1.00,12.1235,1488.1875,0.495,-0.194,319.225,0.495,0.000,0.000,0,1,0,0
L,72.3505,2,-1.00,12.1235,1488.1875,2.312,-0.926,319.225,2.312,0.000,0.000,0,1,0,0
L,72.3868,2,-1.00,12.1235,1488.1875,0.971,-0.389,319.225,0.971,0.000,0.000,0,1,0,0
L,72.4148,2,-1.00,11.9240,1450.8425,-0.284,0.114,319.094,-0.284,0.000,0.000,0,1,0,0
L,72.4346,2,-1.00,11.8351,1450.5143,-0.543,0.222,-10.164,-0.543,0.000,0.000,0,1,0,0
L,72.4626,2,-1.00,11.6920,1461.6732,-0.976,0.400,-10.084,-0.976,0.000,0.000,0,1,0,0
L,72.4852,2,-1.00,11.6470,1470.6754,-4.177,1.706,-9.405,-4.177,0.000,0.000,0,1,0,0
L,72.5285,2,-1.00,11.6470,1470.6754,-2.706,1.036,-9.405,-2.706,0.000,0.000,0,1,0,0
L,72.5432,2,-1.00,11.8252,-0.8322,1.663,-0.685,319.315,1.663,0.000,0.000,0,1,0,0
L,72.5678,2,-1.00,11.9163,-12.5070,3.567,-1.428,318.223,3.567,0.000,0.000,0,1,0,0
L,72.5885,2,-1.00,11.9453,-39.7245,2.572,-1.006,318.168,2.572,0.000,0.000,0,1,0,0
L,72.6258,2,-1.00,11.8797,1471.8242,-2.317,0.928,-10.124,-2.317,0.000,0.000,0,1,0,0
L,72.6738,2,-1.00,11.8648,1484.7649,0.063,-0.025,-9.294,0.063,0.000,0.011,0,1,0,0
L,72.6935,2,-1.00,11.9377,-26.6432,1.620,-0.663,319.365,1.620,0.000,0.035,0,1,0,0
L,72.7218,2,-1.00,11.9709,1485.4916,1.707,-0.683,318.606,1.707,0.000,0.072,0,1,0,0
L,72.7466,2,-1.00,11.9411,1474.8250,-0.197,0.088,319.230,-0.197,0.000,0.087,0,1,0,0
L,72.7655,2,-1.00,11.9114,1476.6300,-1.754,0.703,-9.877,-1.754,0.000,0.100,0,1,0,0
L,72.7912,2,-1.00,11.9114,1476.6300,-1.235,0.475,-9.877,-1.235,0.000,0.129,0,1,0,0
L,72.8366,2,-1.00,11.9549,-37.3333,0.928,-0.381,-10.280,0.928,0.000,0.181,0,1,0,0
L,72.8616,2,-1.00,11.9560,1483.9912,0.106,-0.042,319.215,0.106,0.000,0.246,0,1,0,0
L,72.8985,2,-1.00,11.9453,1484.2256,-1.019,0.408,-10.104,-1.019,0.000,0.312,1,1,0,0
L,72.9337,2,-1.00,11.9572,-43.4989,-0.673,0.269,-9.928,-0.673,0.000,0.449,1,1,0,0
L,72.9785,2,-1.00,11.9717,-42.0689,-0.586,0.240,-10.043,-0.586,0.000,0.697,1,1,0,0
L,73.0285,2,-1.00,11.9717,-42.0689,-1.365,0.556,-10.043,-1.365,0.000,1.161,1,1,0,0
L,73.0528,2,-1.00,12.0129,-40.6154,-0.716,0.287,-9.762,-0.716,0.000,1.511,1,1,0,0
L,73.0945,2,-1.00,12.0129,-40.6154,-0.284,0.114,-9.762,-0.284,0.000,1.667,1,1,0,0
L,73.1148,2,-1.00,12.0129,-40.6154,-0.932,0.373,-9.762,-0.932,0.000,1.347,1,1,0,0
L,73.1655,2,-1.00,12.0472,-47.8359,0.019,-0.003,-10.008,0.019,0.000,0.353,1,1,0,0
L,73.1812,2,-1.00,12.0441,1486.9919,1.317,-0.537,318.943,1.317,0.000,0.022,0,1,0,0
L,73.2025,2,-1.00,12.0441,1486.9919,2.572,-1.044,318.943,2.572,0.000,0.000,0,1,0,0
L,73.2498,2,-1.00,12.0304,1481.2249,-0.500,0.200,318.450,-0.500,0.000,0.000,0,1,0,0
L,73.2935,2,-1.00,11.8160,1473.1370,-1.538,0.611,-9.792,-1.538,0.000,0.000,0,1,0,0
L,73.3385,2,-1.00,11.8290,-39.0681,-1.581,0.638,-9.716,-1.581,0.000,0.000,0,1,0,0
L,73.3542,2,-1.00,11.8290,-39.0681,-1.235,0.485,-9.716,-1.235,0.000,0.000,0,1,0,0
L,73.3722,2,-1.00,11.9080,-28.0733,-0.803,0.312,-9.882,-0.803,0.000,0.000,0,1,0,0
L,73.3992,2,-1.00,12.0090,-26.9480,-0.240,0.101,-10.194,-0.240,0.000,0.000,0,1,0,0
L,73.4207,2,-1.00,12.0499,-31.1678,0.106,-0.042,-10.260,0.106,0.000,0.000,0,1,0,0
L,73.4402,2,-1.00,12.0781,-36.7707,0.279,-0.107,319.300,0.279,0.000,0.000,0,1,0,0
L,73.4697,2,-1.00,12.0914,-42.9832,0.365,-0.146,319.300,0.365,0.000,0.000,0,1,0,0
L,73.5035,2,-1.00,12.0922,1488.0000,0.625,-0.265,319.235,0.625,0.000,0.000,0,1,0,0
L,73.5475,2,-1.00,12.0567,1479.5370,0.625,-0.245,319.129,0.625,0.000,0.000,0,1,0,0
L,73.5622,2,-1.00,12.0289,1476.2550,1.014,-0.406,319.079,1.014,0.000,0.000,0,1,0,0
